2.000000000000000000e+01,5.500000000000000444e-01,7.500000000000000000e-01,7.249999999999999778e-01,5.250000000000000222e-01,5.749999999999999556e-01,6.500000000000000222e-01,5.500000000000000444e-01,0.000000000000000000e+00
2.000000000000000000e+01,5.250000000000000222e-01,6.999999999999999556e-01,8.249999999999999556e-01,7.249999999999999778e-01,6.250000000000000000e-01,6.250000000000000000e-01,5.250000000000000222e-01,0.000000000000000000e+00
2.000000000000000000e+01,5.999999999999999778e-01,7.249999999999999778e-01,7.500000000000000000e-01,5.500000000000000444e-01,8.750000000000000000e-01,5.500000000000000444e-01,5.500000000000000444e-01,0.000000000000000000e+00
2.000000000000000000e+01,7.750000000000000222e-01,8.499999999999999778e-01,8.249999999999999556e-01,8.000000000000000444e-01,5.500000000000000444e-01,7.249999999999999778e-01,5.500000000000000444e-01,0.000000000000000000e+00
2.000000000000000000e+01,6.500000000000000222e-01,6.999999999999999556e-01,7.500000000000000000e-01,6.750000000000000444e-01,5.250000000000000222e-01,5.500000000000000444e-01,6.999999999999999556e-01,0.000000000000000000e+00
4.000000000000000000e+01,5.124999999999999556e-01,8.000000000000000444e-01,7.874999999999999778e-01,5.124999999999999556e-01,5.124999999999999556e-01,5.500000000000000444e-01,5.124999999999999556e-01,0.000000000000000000e+00
4.000000000000000000e+01,6.999999999999999556e-01,7.750000000000000222e-01,8.125000000000000000e-01,5.749999999999999556e-01,7.874999999999999778e-01,5.999999999999999778e-01,5.124999999999999556e-01,0.000000000000000000e+00
4.000000000000000000e+01,5.625000000000000000e-01,5.999999999999999778e-01,7.375000000000000444e-01,7.500000000000000000e-01,5.124999999999999556e-01,6.624999999999999778e-01,5.124999999999999556e-01,0.000000000000000000e+00
4.000000000000000000e+01,6.999999999999999556e-01,6.999999999999999556e-01,8.499999999999999778e-01,7.125000000000000222e-01,5.124999999999999556e-01,5.250000000000000222e-01,5.124999999999999556e-01,0.000000000000000000e+00
4.000000000000000000e+01,6.750000000000000444e-01,6.999999999999999556e-01,8.000000000000000444e-01,7.125000000000000222e-01,7.125000000000000222e-01,6.624999999999999778e-01,5.875000000000000222e-01,0.000000000000000000e+00
6.000000000000000000e+01,6.999999999999999556e-01,7.249999999999999778e-01,8.166666666666666519e-01,7.166666666666666741e-01,7.750000000000000222e-01,6.083333333333332815e-01,5.083333333333333037e-01,0.000000000000000000e+00
6.000000000000000000e+01,5.083333333333333037e-01,8.416666666666666741e-01,8.249999999999999556e-01,5.083333333333333037e-01,7.500000000000000000e-01,6.083333333333332815e-01,5.083333333333333037e-01,0.000000000000000000e+00
6.000000000000000000e+01,7.166666666666666741e-01,7.083333333333333703e-01,6.916666666666666519e-01,7.583333333333333037e-01,5.083333333333333037e-01,6.250000000000000000e-01,5.083333333333333037e-01,0.000000000000000000e+00
6.000000000000000000e+01,7.333333333333332815e-01,7.583333333333333037e-01,7.916666666666666297e-01,7.666666666666667185e-01,7.666666666666667185e-01,5.416666666666666297e-01,6.250000000000000000e-01,6.166666666666666963e-01
6.000000000000000000e+01,5.083333333333333037e-01,8.333333333333333703e-01,8.166666666666666519e-01,5.083333333333333037e-01,8.249999999999999556e-01,8.166666666666666519e-01,5.083333333333333037e-01,0.000000000000000000e+00
8.000000000000000000e+01,7.812500000000000000e-01,8.437500000000000000e-01,8.562499999999999556e-01,8.375000000000000222e-01,8.499999999999999778e-01,5.625000000000000000e-01,5.437499999999999556e-01,8.062500000000000222e-01
8.000000000000000000e+01,7.500000000000000000e-01,8.187499999999999778e-01,7.249999999999999778e-01,7.624999999999999556e-01,8.187499999999999778e-01,8.312500000000000444e-01,6.624999999999999778e-01,5.937500000000000000e-01
8.000000000000000000e+01,7.624999999999999556e-01,8.000000000000000444e-01,7.874999999999999778e-01,7.874999999999999778e-01,8.000000000000000444e-01,5.500000000000000444e-01,5.374999999999999778e-01,0.000000000000000000e+00
8.000000000000000000e+01,6.937499999999999778e-01,7.187500000000000000e-01,7.375000000000000444e-01,7.062500000000000444e-01,7.562499999999999778e-01,5.625000000000000000e-01,5.124999999999999556e-01,0.000000000000000000e+00
8.000000000000000000e+01,8.125000000000000000e-01,8.375000000000000222e-01,7.624999999999999556e-01,8.312500000000000444e-01,8.375000000000000222e-01,6.437500000000000444e-01,5.937500000000000000e-01,6.562500000000000000e-01
1.000000000000000000e+02,7.049999999999999600e-01,7.650000000000000133e-01,7.700000000000000178e-01,7.049999999999999600e-01,7.650000000000000133e-01,5.350000000000000311e-01,5.100000000000000089e-01,0.000000000000000000e+00
1.000000000000000000e+02,6.899999999999999467e-01,7.149999999999999689e-01,8.850000000000000089e-01,7.199999999999999734e-01,7.299999999999999822e-01,5.400000000000000355e-01,6.500000000000000222e-01,7.399999999999999911e-01
1.000000000000000000e+02,7.500000000000000000e-01,8.000000000000000444e-01,8.299999999999999600e-01,5.050000000000000044e-01,8.100000000000000533e-01,5.250000000000000222e-01,5.050000000000000044e-01,0.000000000000000000e+00
1.000000000000000000e+02,7.500000000000000000e-01,7.800000000000000266e-01,8.349999999999999645e-01,7.700000000000000178e-01,8.000000000000000444e-01,5.799999999999999600e-01,5.250000000000000222e-01,6.650000000000000355e-01
1.000000000000000000e+02,6.400000000000000133e-01,8.050000000000000488e-01,8.449999999999999734e-01,5.899999999999999689e-01,8.000000000000000444e-01,5.350000000000000311e-01,5.050000000000000044e-01,0.000000000000000000e+00
1.200000000000000000e+02,7.666666666666667185e-01,7.583333333333333037e-01,8.458333333333333259e-01,7.624999999999999556e-01,5.208333333333333703e-01,8.583333333333332815e-01,5.250000000000000222e-01,7.166666666666666741e-01
1.200000000000000000e+02,6.958333333333333037e-01,7.375000000000000444e-01,8.333333333333333703e-01,7.166666666666666741e-01,7.541666666666666519e-01,8.375000000000000222e-01,6.208333333333333481e-01,6.875000000000000000e-01
1.200000000000000000e+02,7.874999999999999778e-01,7.583333333333333037e-01,8.541666666666666297e-01,7.958333333333332815e-01,8.041666666666666963e-01,5.583333333333333481e-01,5.208333333333333703e-01,0.000000000000000000e+00
1.200000000000000000e+02,7.958333333333332815e-01,8.583333333333332815e-01,8.499999999999999778e-01,8.208333333333333037e-01,8.458333333333333259e-01,8.583333333333332815e-01,6.750000000000000444e-01,7.833333333333333259e-01
1.200000000000000000e+02,6.916666666666666519e-01,7.375000000000000444e-01,7.916666666666666297e-01,7.791666666666666741e-01,8.125000000000000000e-01,5.124999999999999556e-01,6.208333333333333481e-01,0.000000000000000000e+00
1.400000000000000000e+02,7.571428571428571175e-01,7.821428571428571397e-01,8.035714285714286031e-01,7.750000000000000222e-01,7.964285714285713746e-01,7.785714285714285809e-01,5.035714285714285587e-01,0.000000000000000000e+00
1.400000000000000000e+02,7.857142857142856984e-01,8.249999999999999556e-01,8.857142857142856762e-01,8.178571428571428381e-01,8.321428571428571841e-01,6.035714285714285365e-01,6.464285714285714635e-01,7.500000000000000000e-01
1.400000000000000000e+02,7.214285714285714191e-01,8.178571428571428381e-01,7.571428571428571175e-01,7.535714285714285587e-01,8.214285714285713969e-01,8.107142857142857206e-01,6.178571428571428825e-01,0.000000000000000000e+00
1.400000000000000000e+02,7.035714285714286254e-01,7.678571428571429047e-01,8.249999999999999556e-01,7.071428571428571841e-01,7.750000000000000222e-01,5.642857142857142794e-01,5.678571428571428381e-01,7.249999999999999778e-01
1.400000000000000000e+02,7.571428571428571175e-01,8.000000000000000444e-01,8.642857142857143238e-01,7.607142857142856762e-01,8.000000000000000444e-01,5.571428571428571619e-01,5.178571428571429047e-01,0.000000000000000000e+00
1.600000000000000000e+02,6.906250000000000444e-01,7.562499999999999778e-01,7.687500000000000444e-01,6.906250000000000444e-01,7.249999999999999778e-01,6.031250000000000222e-01,5.687499999999999778e-01,0.000000000000000000e+00
1.600000000000000000e+02,7.562499999999999778e-01,7.781249999999999556e-01,8.312500000000000444e-01,7.593750000000000222e-01,7.812500000000000000e-01,8.187499999999999778e-01,6.656250000000000222e-01,6.218749999999999556e-01
1.600000000000000000e+02,7.593750000000000222e-01,7.562499999999999778e-01,8.156250000000000444e-01,7.593750000000000222e-01,7.750000000000000222e-01,8.218750000000000222e-01,5.156250000000000000e-01,0.000000000000000000e+00
1.600000000000000000e+02,7.812500000000000000e-01,8.187499999999999778e-01,8.187499999999999778e-01,7.874999999999999778e-01,8.125000000000000000e-01,8.187499999999999778e-01,5.062499999999999778e-01,0.000000000000000000e+00
1.600000000000000000e+02,7.406249999999999778e-01,8.000000000000000444e-01,8.156250000000000444e-01,7.750000000000000222e-01,7.937499999999999556e-01,8.093749999999999556e-01,5.531249999999999778e-01,0.000000000000000000e+00
1.800000000000000000e+02,7.638888888888888395e-01,8.083333333333333481e-01,7.444444444444444642e-01,7.638888888888888395e-01,8.138888888888888840e-01,5.416666666666666297e-01,5.027777777777777679e-01,0.000000000000000000e+00
1.800000000000000000e+02,7.750000000000000222e-01,8.138888888888888840e-01,8.194444444444444198e-01,7.888888888888888618e-01,8.138888888888888840e-01,5.666666666666666519e-01,6.694444444444443976e-01,0.000000000000000000e+00
1.800000000000000000e+02,7.861111111111110938e-01,7.916666666666666297e-01,7.972222222222222765e-01,7.888888888888888618e-01,7.916666666666666297e-01,8.000000000000000444e-01,6.666666666666666297e-01,0.000000000000000000e+00
1.800000000000000000e+02,7.722222222222222543e-01,7.722222222222222543e-01,8.083333333333333481e-01,7.722222222222222543e-01,7.916666666666666297e-01,8.194444444444444198e-01,6.861111111111111160e-01,7.333333333333332815e-01
1.800000000000000000e+02,7.722222222222222543e-01,7.750000000000000222e-01,8.249999999999999556e-01,7.722222222222222543e-01,7.805555555555555580e-01,8.249999999999999556e-01,5.194444444444444864e-01,0.000000000000000000e+00
2.000000000000000000e+02,7.824999999999999734e-01,7.824999999999999734e-01,8.149999999999999467e-01,7.750000000000000222e-01,7.850000000000000311e-01,5.474999999999999867e-01,5.350000000000000311e-01,0.000000000000000000e+00
2.000000000000000000e+02,7.850000000000000311e-01,8.225000000000000089e-01,8.499999999999999778e-01,8.125000000000000000e-01,8.225000000000000089e-01,5.350000000000000311e-01,5.024999999999999467e-01,0.000000000000000000e+00
2.000000000000000000e+02,7.724999999999999645e-01,7.874999999999999778e-01,7.924999999999999822e-01,7.724999999999999645e-01,8.149999999999999467e-01,5.725000000000000089e-01,5.675000000000000044e-01,0.000000000000000000e+00
2.000000000000000000e+02,7.225000000000000311e-01,7.824999999999999734e-01,8.275000000000000133e-01,7.275000000000000355e-01,7.824999999999999734e-01,5.649999999999999467e-01,6.225000000000000533e-01,0.000000000000000000e+00
2.000000000000000000e+02,7.750000000000000222e-01,8.125000000000000000e-01,7.974999999999999867e-01,7.800000000000000266e-01,8.125000000000000000e-01,8.299999999999999600e-01,5.649999999999999467e-01,0.000000000000000000e+00
2.200000000000000000e+02,7.454545454545454808e-01,8.159090909090909172e-01,8.636363636363636465e-01,7.545454545454545192e-01,8.159090909090909172e-01,8.386363636363636243e-01,5.022727272727273151e-01,0.000000000000000000e+00
2.200000000000000000e+02,7.204545454545454586e-01,7.636363636363636687e-01,8.227272727272727515e-01,7.386363636363636465e-01,7.727272727272727071e-01,8.181818181818182323e-01,5.159090909090908728e-01,0.000000000000000000e+00
2.200000000000000000e+02,8.136363636363636020e-01,8.295454545454545858e-01,8.318181818181817899e-01,8.136363636363636020e-01,8.386363636363636243e-01,8.340909090909091050e-01,6.863636363636363980e-01,0.000000000000000000e+00
2.200000000000000000e+02,7.386363636363636465e-01,8.068181818181817677e-01,8.795454545454545192e-01,7.681818181818181879e-01,8.249999999999999556e-01,8.590909090909091272e-01,5.363636363636363757e-01,0.000000000000000000e+00
2.200000000000000000e+02,7.386363636363636465e-01,7.977272727272727293e-01,8.045454545454545636e-01,7.454545454545454808e-01,7.954545454545454142e-01,8.045454545454545636e-01,5.727272727272727515e-01,7.363636363636363313e-01
2.400000000000000000e+02,7.770833333333333481e-01,8.187499999999999778e-01,8.020833333333333703e-01,7.750000000000000222e-01,8.104166666666666741e-01,8.104166666666666741e-01,6.979166666666666297e-01,0.000000000000000000e+00
2.400000000000000000e+02,7.916666666666666297e-01,8.083333333333333481e-01,8.166666666666666519e-01,8.083333333333333481e-01,8.270833333333332815e-01,5.083333333333333037e-01,5.354166666666666519e-01,7.895833333333333037e-01
2.400000000000000000e+02,7.708333333333333703e-01,7.979166666666667185e-01,8.166666666666666519e-01,7.854166666666666519e-01,8.125000000000000000e-01,8.187499999999999778e-01,5.604166666666666741e-01,6.999999999999999556e-01
2.400000000000000000e+02,7.562499999999999778e-01,7.854166666666666519e-01,8.125000000000000000e-01,7.666666666666667185e-01,7.895833333333333037e-01,8.208333333333333037e-01,5.208333333333333703e-01,7.145833333333333481e-01
2.400000000000000000e+02,7.458333333333333481e-01,8.291666666666667185e-01,8.166666666666666519e-01,7.500000000000000000e-01,8.208333333333333037e-01,8.000000000000000444e-01,5.062499999999999778e-01,0.000000000000000000e+00
2.600000000000000000e+02,7.500000000000000000e-01,8.173076923076922906e-01,8.057692307692307931e-01,8.038461538461538769e-01,8.192307692307692069e-01,8.288461538461538991e-01,6.115384615384615863e-01,0.000000000000000000e+00
2.600000000000000000e+02,7.480769230769230838e-01,7.903846153846153522e-01,8.346153846153846478e-01,7.730769230769231060e-01,7.903846153846153522e-01,8.346153846153846478e-01,5.961538461538461453e-01,7.942307692307691847e-01
2.600000000000000000e+02,7.923076923076922684e-01,8.000000000000000444e-01,8.269230769230768718e-01,7.865384615384615197e-01,8.038461538461538769e-01,8.230769230769230393e-01,6.269230769230769162e-01,0.000000000000000000e+00
2.600000000000000000e+02,7.653846153846153300e-01,7.865384615384615197e-01,8.307692307692308153e-01,7.711538461538461897e-01,7.865384615384615197e-01,8.230769230769230393e-01,5.173076923076923572e-01,0.000000000000000000e+00
2.600000000000000000e+02,7.615384615384614975e-01,7.980769230769231282e-01,8.365384615384615641e-01,7.807692307692307709e-01,8.134615384615384581e-01,8.307692307692308153e-01,6.730769230769231282e-01,7.173076923076923128e-01
2.800000000000000000e+02,7.714285714285714635e-01,8.285714285714286254e-01,8.285714285714286254e-01,7.732142857142857428e-01,8.267857142857142350e-01,8.178571428571428381e-01,6.857142857142857206e-01,0.000000000000000000e+00
2.800000000000000000e+02,7.464285714285714413e-01,7.964285714285713746e-01,7.482142857142857206e-01,7.607142857142856762e-01,7.946428571428570953e-01,8.142857142857142794e-01,5.982142857142856984e-01,0.000000000000000000e+00
2.800000000000000000e+02,6.250000000000000000e-01,7.410714285714286031e-01,8.267857142857142350e-01,6.607142857142856984e-01,7.624999999999999556e-01,5.500000000000000444e-01,5.232142857142857428e-01,0.000000000000000000e+00
