2.000000000000000000e+01,9.749999999999999778e-01,9.749999999999999778e-01,9.250000000000000444e-01
2.000000000000000000e+01,9.749999999999999778e-01,9.749999999999999778e-01,9.749999999999999778e-01
2.000000000000000000e+01,9.749999999999999778e-01,9.749999999999999778e-01,9.000000000000000222e-01
2.000000000000000000e+01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01
2.000000000000000000e+01,9.250000000000000444e-01,9.250000000000000444e-01,9.250000000000000444e-01
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+01,8.249999999999999556e-01,8.249999999999999556e-01,8.249999999999999556e-01
2.000000000000000000e+01,9.749999999999999778e-01,9.499999999999999556e-01,9.749999999999999778e-01
2.000000000000000000e+01,9.499999999999999556e-01,9.000000000000000222e-01,9.000000000000000222e-01
2.000000000000000000e+01,8.750000000000000000e-01,8.750000000000000000e-01,8.750000000000000000e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.749999999999999778e-01,9.499999999999999556e-01
2.000000000000000000e+01,9.250000000000000444e-01,8.499999999999999778e-01,9.749999999999999778e-01
2.000000000000000000e+01,8.750000000000000000e-01,8.750000000000000000e-01,8.750000000000000000e-01
2.000000000000000000e+01,9.749999999999999778e-01,9.749999999999999778e-01,9.749999999999999778e-01
2.000000000000000000e+01,9.250000000000000444e-01,9.250000000000000444e-01,9.250000000000000444e-01
2.000000000000000000e+01,9.749999999999999778e-01,9.499999999999999556e-01,9.749999999999999778e-01
2.000000000000000000e+01,9.749999999999999778e-01,9.749999999999999778e-01,9.499999999999999556e-01
2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.499999999999999556e-01
2.000000000000000000e+01,8.499999999999999778e-01,8.499999999999999778e-01,9.000000000000000222e-01
2.000000000000000000e+01,9.250000000000000444e-01,9.250000000000000444e-01,9.250000000000000444e-01
2.000000000000000000e+01,9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01
2.000000000000000000e+01,9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01
