1.600000000000000000e+02,7.781249999999999556e-01,8.531250000000000222e-01,8.874999999999999556e-01,8.187499999999999778e-01,7.781249999999999556e-01,8.125000000000000000e-01,7.156249999999999556e-01,5.968750000000000444e-01
1.600000000000000000e+02,8.031249999999999778e-01,8.312500000000000444e-01,8.906250000000000000e-01,7.687500000000000444e-01,8.093749999999999556e-01,8.562499999999999556e-01,6.031250000000000222e-01,5.406250000000000222e-01
1.800000000000000000e+02,7.388888888888889284e-01,7.944444444444443976e-01,8.944444444444444864e-01,7.305555555555555136e-01,7.555555555555555358e-01,8.416666666666666741e-01,6.500000000000000222e-01,5.583333333333333481e-01
1.800000000000000000e+02,7.916666666666666297e-01,8.277777777777777235e-01,8.944444444444444864e-01,8.000000000000000444e-01,8.111111111111111160e-01,8.777777777777777679e-01,7.361111111111111605e-01,6.777777777777778123e-01
1.800000000000000000e+02,7.500000000000000000e-01,7.805555555555555580e-01,8.805555555555555358e-01,7.583333333333333037e-01,7.805555555555555580e-01,5.222222222222222543e-01,7.222222222222222099e-01,5.138888888888888395e-01
1.800000000000000000e+02,7.861111111111110938e-01,8.166666666666666519e-01,8.111111111111111160e-01,7.888888888888888618e-01,7.555555555555555358e-01,5.361111111111110938e-01,6.999999999999999556e-01,7.138888888888889062e-01
1.800000000000000000e+02,7.222222222222222099e-01,7.222222222222222099e-01,8.527777777777777457e-01,7.388888888888889284e-01,7.222222222222222099e-01,5.833333333333333703e-01,6.305555555555555358e-01,5.166666666666667185e-01
2.000000000000000000e+02,7.724999999999999645e-01,7.974999999999999867e-01,8.800000000000000044e-01,7.299999999999999822e-01,7.275000000000000355e-01,5.124999999999999556e-01,7.149999999999999689e-01,6.750000000000000444e-01
2.000000000000000000e+02,7.950000000000000400e-01,8.575000000000000400e-01,8.900000000000000133e-01,7.824999999999999734e-01,8.375000000000000222e-01,8.625000000000000444e-01,7.475000000000000533e-01,5.150000000000000133e-01
2.000000000000000000e+02,7.574999999999999512e-01,7.750000000000000222e-01,8.850000000000000089e-01,7.574999999999999512e-01,7.650000000000000133e-01,8.549999999999999822e-01,7.075000000000000178e-01,7.674999999999999600e-01
2.000000000000000000e+02,7.624999999999999556e-01,7.774999999999999689e-01,8.750000000000000000e-01,7.475000000000000533e-01,7.700000000000000178e-01,8.425000000000000266e-01,6.574999999999999734e-01,7.075000000000000178e-01
2.000000000000000000e+02,7.325000000000000400e-01,7.475000000000000533e-01,8.599999999999999867e-01,7.550000000000000044e-01,7.600000000000000089e-01,5.400000000000000355e-01,6.875000000000000000e-01,7.574999999999999512e-01
2.200000000000000000e+02,7.659090909090908728e-01,8.318181818181817899e-01,9.136363636363636909e-01,7.727272727272727071e-01,7.818181818181818565e-01,8.977272727272727071e-01,6.840909090909090828e-01,7.340909090909091272e-01
2.200000000000000000e+02,7.227272727272727737e-01,8.090909090909090828e-01,8.931818181818181879e-01,6.954545454545454364e-01,8.136363636363636020e-01,8.659090909090909616e-01,6.295454545454545192e-01,8.068181818181817677e-01
2.200000000000000000e+02,7.636363636363636687e-01,7.840909090909090606e-01,8.863636363636363535e-01,7.750000000000000222e-01,7.886363636363636909e-01,8.750000000000000000e-01,7.068181818181817899e-01,6.727272727272727293e-01
2.200000000000000000e+02,7.750000000000000222e-01,8.136363636363636020e-01,8.750000000000000000e-01,7.818181818181818565e-01,8.159090909090909172e-01,8.727272727272726849e-01,7.318181818181818121e-01,7.068181818181817899e-01
2.200000000000000000e+02,7.750000000000000222e-01,7.772727272727272263e-01,8.477272727272727737e-01,7.681818181818181879e-01,8.204545454545454364e-01,8.522727272727272929e-01,7.227272727272727737e-01,6.522727272727272263e-01
2.400000000000000000e+02,8.125000000000000000e-01,8.354166666666666963e-01,8.937500000000000444e-01,7.979166666666667185e-01,8.395833333333333481e-01,8.750000000000000000e-01,7.520833333333333259e-01,7.958333333333332815e-01
2.400000000000000000e+02,7.750000000000000222e-01,8.375000000000000222e-01,8.854166666666666297e-01,7.791666666666666741e-01,8.270833333333332815e-01,8.666666666666666963e-01,7.354166666666667185e-01,7.708333333333333703e-01
2.400000000000000000e+02,7.333333333333332815e-01,7.604166666666666297e-01,8.833333333333333037e-01,7.458333333333333481e-01,5.999999999999999778e-01,8.833333333333333037e-01,7.083333333333333703e-01,5.875000000000000222e-01
2.400000000000000000e+02,7.937499999999999556e-01,8.208333333333333037e-01,8.625000000000000444e-01,7.812500000000000000e-01,8.166666666666666519e-01,8.687500000000000222e-01,6.937499999999999778e-01,7.833333333333333259e-01
2.400000000000000000e+02,7.583333333333333037e-01,7.895833333333333037e-01,8.916666666666667185e-01,7.583333333333333037e-01,7.750000000000000222e-01,8.541666666666666297e-01,7.083333333333333703e-01,7.937499999999999556e-01
2.600000000000000000e+02,7.442307692307692513e-01,7.673076923076923572e-01,8.884615384615384137e-01,7.519230769230769162e-01,7.673076923076923572e-01,8.269230769230768718e-01,6.980769230769230393e-01,7.942307692307691847e-01
2.600000000000000000e+02,7.903846153846153522e-01,8.249999999999999556e-01,8.769230769230769162e-01,6.403846153846153300e-01,7.846153846153846034e-01,8.788461538461538325e-01,6.019230769230768940e-01,5.826923076923077316e-01
2.600000000000000000e+02,7.903846153846153522e-01,8.115384615384615419e-01,8.846153846153845812e-01,7.500000000000000000e-01,7.961538461538461009e-01,8.692307692307692513e-01,7.076923076923077316e-01,8.038461538461538769e-01
2.600000000000000000e+02,7.980769230769231282e-01,8.288461538461538991e-01,8.673076923076923350e-01,8.019230769230769607e-01,8.269230769230768718e-01,8.615384615384615863e-01,6.730769230769231282e-01,7.750000000000000222e-01
2.600000000000000000e+02,8.000000000000000444e-01,8.326923076923077316e-01,9.076923076923076872e-01,8.019230769230769607e-01,8.173076923076922906e-01,9.019230769230769384e-01,7.596153846153845812e-01,8.115384615384615419e-01
2.800000000000000000e+02,8.071428571428571619e-01,8.303571428571429047e-01,8.821428571428571175e-01,8.035714285714286031e-01,8.249999999999999556e-01,8.821428571428571175e-01,7.214285714285714191e-01,5.982142857142856984e-01
2.800000000000000000e+02,8.071428571428571619e-01,8.339285714285714635e-01,9.071428571428571397e-01,8.000000000000000444e-01,8.232142857142856762e-01,9.142857142857142572e-01,7.410714285714286031e-01,7.285714285714285365e-01
2.800000000000000000e+02,8.053571428571428825e-01,8.321428571428571841e-01,8.839285714285713969e-01,7.892857142857142572e-01,8.428571428571428603e-01,8.946428571428571841e-01,7.142857142857143016e-01,5.749999999999999556e-01
2.800000000000000000e+02,7.696428571428571841e-01,7.946428571428570953e-01,8.732142857142857206e-01,7.624999999999999556e-01,7.803571428571428603e-01,8.696428571428571619e-01,7.214285714285714191e-01,6.803571428571428825e-01
2.800000000000000000e+02,8.160714285714285587e-01,8.339285714285714635e-01,8.874999999999999556e-01,8.035714285714286031e-01,8.410714285714285809e-01,8.732142857142857206e-01,7.446428571428571619e-01,7.642857142857142350e-01
3.000000000000000000e+02,7.733333333333333171e-01,8.149999999999999467e-01,8.816666666666667096e-01,7.816666666666666208e-01,8.116666666666666474e-01,8.816666666666667096e-01,7.583333333333333037e-01,8.249999999999999556e-01
3.000000000000000000e+02,7.966666666666666341e-01,8.183333333333333570e-01,8.900000000000000133e-01,7.833333333333333259e-01,8.183333333333333570e-01,8.783333333333332993e-01,7.283333333333333881e-01,8.216666666666666563e-01
3.000000000000000000e+02,8.100000000000000533e-01,8.333333333333333703e-01,8.816666666666667096e-01,8.033333333333333437e-01,8.383333333333333748e-01,8.750000000000000000e-01,7.249999999999999778e-01,8.449999999999999734e-01
3.000000000000000000e+02,7.433333333333332904e-01,7.733333333333333171e-01,8.716666666666667007e-01,7.333333333333332815e-01,7.550000000000000044e-01,8.716666666666667007e-01,7.033333333333333659e-01,6.850000000000000533e-01
3.000000000000000000e+02,7.616666666666667140e-01,7.983333333333333393e-01,8.549999999999999822e-01,7.716666666666666119e-01,8.033333333333333437e-01,8.883333333333333082e-01,7.049999999999999600e-01,7.316666666666666874e-01
3.200000000000000000e+02,7.921875000000000444e-01,8.406249999999999556e-01,8.968749999999999778e-01,7.843750000000000444e-01,8.328124999999999556e-01,8.874999999999999556e-01,7.484374999999999778e-01,8.312500000000000444e-01
3.200000000000000000e+02,7.750000000000000222e-01,8.203125000000000000e-01,8.984375000000000000e-01,7.765625000000000444e-01,7.984375000000000222e-01,8.968749999999999778e-01,7.296875000000000444e-01,5.765624999999999778e-01
3.200000000000000000e+02,8.000000000000000444e-01,8.328124999999999556e-01,8.953124999999999556e-01,8.093749999999999556e-01,8.281250000000000000e-01,8.843750000000000222e-01,7.500000000000000000e-01,8.499999999999999778e-01
3.200000000000000000e+02,7.531250000000000444e-01,8.093749999999999556e-01,8.812499999999999778e-01,7.734375000000000000e-01,8.000000000000000444e-01,8.843750000000000222e-01,6.906250000000000444e-01,8.140625000000000222e-01
3.200000000000000000e+02,7.578125000000000000e-01,7.874999999999999778e-01,8.828125000000000000e-01,7.624999999999999556e-01,8.015624999999999556e-01,8.796874999999999556e-01,6.875000000000000000e-01,7.874999999999999778e-01
3.400000000000000000e+02,7.750000000000000222e-01,8.485294117647058654e-01,8.882352941176470118e-01,7.882352941176470340e-01,8.029411764705882693e-01,8.926470588235294601e-01,7.264705882352940902e-01,8.044117647058823817e-01
3.400000000000000000e+02,8.161764705882352811e-01,8.426470588235294157e-01,8.852941176470587870e-01,8.161764705882352811e-01,8.441176470588235281e-01,8.720588235294117752e-01,7.073529411764706287e-01,8.441176470588235281e-01
3.400000000000000000e+02,7.794117647058823595e-01,8.411764705882353033e-01,8.867647058823528994e-01,7.779411764705882470e-01,8.397058823529411908e-01,8.882352941176470118e-01,7.367647058823529882e-01,7.117647058823529660e-01
3.400000000000000000e+02,7.926470588235293713e-01,8.132352941176470562e-01,8.838235294117646745e-01,7.882352941176470340e-01,8.205882352941176183e-01,8.955882352941176849e-01,7.323529411764705399e-01,7.985294117647059320e-01
3.400000000000000000e+02,7.838235294117646967e-01,8.147058823529411686e-01,8.941176470588235725e-01,7.926470588235293713e-01,8.323529411764706287e-01,8.911764705882353477e-01,7.500000000000000000e-01,8.499999999999999778e-01
3.600000000000000000e+02,8.125000000000000000e-01,8.222222222222221877e-01,9.097222222222222099e-01,8.013888888888889284e-01,8.333333333333333703e-01,8.888888888888888395e-01,7.333333333333332815e-01,8.375000000000000222e-01
3.600000000000000000e+02,7.624999999999999556e-01,7.930555555555555136e-01,8.847222222222221877e-01,7.777777777777777901e-01,8.000000000000000444e-01,8.777777777777777679e-01,7.305555555555555136e-01,8.208333333333333037e-01
3.600000000000000000e+02,8.069444444444444642e-01,8.430555555555555580e-01,8.694444444444444642e-01,7.944444444444443976e-01,8.361111111111111382e-01,8.916666666666667185e-01,7.527777777777777679e-01,8.180555555555555358e-01
3.600000000000000000e+02,8.083333333333333481e-01,8.402777777777777901e-01,8.944444444444444864e-01,8.180555555555555358e-01,8.361111111111111382e-01,8.805555555555555358e-01,7.513888888888888840e-01,8.472222222222222099e-01
3.600000000000000000e+02,7.486111111111111160e-01,7.874999999999999778e-01,8.736111111111111160e-01,7.430555555555555802e-01,7.763888888888889062e-01,8.666666666666666963e-01,7.083333333333333703e-01,7.777777777777777901e-01
3.800000000000000000e+02,7.934210526315789158e-01,8.355263157894736725e-01,9.026315789473684514e-01,7.947368421052631859e-01,8.249999999999999556e-01,9.000000000000000222e-01,7.355263157894736947e-01,8.499999999999999778e-01
3.800000000000000000e+02,7.605263157894737169e-01,8.197368421052632081e-01,8.789473684210525883e-01,7.697368421052631637e-01,8.223684210526315264e-01,8.776315789473684292e-01,7.092105263157895134e-01,8.342105263157895134e-01
3.800000000000000000e+02,7.578947368421052877e-01,8.223684210526315264e-01,8.907894736842105754e-01,7.631578947368421462e-01,8.065789473684210620e-01,8.921052631578947345e-01,7.118421052631579427e-01,7.013157894736842257e-01
3.800000000000000000e+02,7.947368421052631859e-01,8.381578947368421018e-01,8.986842105263157521e-01,7.802631578947368807e-01,8.328947368421052433e-01,8.855263157894737169e-01,6.776315789473684736e-01,8.565789473684211064e-01
3.800000000000000000e+02,7.750000000000000222e-01,8.118421052631579204e-01,8.868421052631578760e-01,7.881578947368420573e-01,8.052631578947367919e-01,8.855263157894737169e-01,7.342105263157894246e-01,8.499999999999999778e-01
4.000000000000000000e+02,7.724999999999999645e-01,8.387499999999999956e-01,9.012499999999999956e-01,7.637500000000000400e-01,8.249999999999999556e-01,8.987500000000000488e-01,7.262499999999999512e-01,8.625000000000000444e-01
4.000000000000000000e+02,7.837499999999999467e-01,8.199999999999999512e-01,8.912499999999999867e-01,7.887499999999999512e-01,8.112500000000000266e-01,8.850000000000000089e-01,7.299999999999999822e-01,8.475000000000000311e-01
4.000000000000000000e+02,7.950000000000000400e-01,8.275000000000000133e-01,9.050000000000000266e-01,7.937499999999999556e-01,8.299999999999999600e-01,8.950000000000000178e-01,7.262499999999999512e-01,8.762499999999999734e-01
4.000000000000000000e+02,7.600000000000000089e-01,7.824999999999999734e-01,8.737500000000000266e-01,7.650000000000000133e-01,7.912500000000000089e-01,8.762499999999999734e-01,7.287500000000000089e-01,8.137499999999999734e-01
4.000000000000000000e+02,7.924999999999999822e-01,8.337499999999999911e-01,8.812499999999999778e-01,8.012500000000000178e-01,8.362500000000000488e-01,8.549999999999999822e-01,7.425000000000000488e-01,8.512499999999999512e-01
4.200000000000000000e+02,7.750000000000000222e-01,8.142857142857142794e-01,8.821428571428571175e-01,7.726190476190476497e-01,8.238095238095237693e-01,8.750000000000000000e-01,7.369047619047619513e-01,8.619047619047619513e-01
4.200000000000000000e+02,7.976190476190476719e-01,8.273809523809523281e-01,9.000000000000000222e-01,8.000000000000000444e-01,8.297619047619048116e-01,9.059523809523809534e-01,7.119047619047619291e-01,8.559523809523809090e-01
4.200000000000000000e+02,7.857142857142856984e-01,8.238095238095237693e-01,8.750000000000000000e-01,7.785714285714285809e-01,8.142857142857142794e-01,8.761904761904761862e-01,7.297619047619047228e-01,6.797619047619047894e-01
4.200000000000000000e+02,7.964285714285713746e-01,8.238095238095237693e-01,9.107142857142856984e-01,7.869047619047618847e-01,8.226190476190475831e-01,9.130952380952380709e-01,7.249999999999999778e-01,8.702380952380952550e-01
4.200000000000000000e+02,7.869047619047618847e-01,8.238095238095237693e-01,9.095238095238095122e-01,7.761904761904762085e-01,8.011904761904762307e-01,8.797619047619047450e-01,7.297619047619047228e-01,8.595238095238095788e-01
4.400000000000000000e+02,7.806818181818181435e-01,8.193181818181818343e-01,8.829545454545454364e-01,7.784090909090909394e-01,8.181818181818182323e-01,8.795454545454545192e-01,7.443181818181817677e-01,8.284090909090908728e-01
4.400000000000000000e+02,7.750000000000000222e-01,8.022727272727272485e-01,8.829545454545454364e-01,7.681818181818181879e-01,8.079545454545454808e-01,8.818181818181818343e-01,7.261363636363636909e-01,8.113636363636363980e-01
4.400000000000000000e+02,7.670454545454545858e-01,8.022727272727272485e-01,8.863636363636363535e-01,7.647727272727272707e-01,8.238636363636363535e-01,8.738636363636363980e-01,7.090909090909091050e-01,8.340909090909091050e-01
4.400000000000000000e+02,7.909090909090908950e-01,8.079545454545454808e-01,8.909090909090908728e-01,7.886363636363636909e-01,8.159090909090909172e-01,8.795454545454545192e-01,7.352272727272727293e-01,8.227272727272727515e-01
4.400000000000000000e+02,8.125000000000000000e-01,8.522727272727272929e-01,9.022727272727272263e-01,8.159090909090909172e-01,8.511363636363636909e-01,8.897727272727272707e-01,7.261363636363636909e-01,8.738636363636363980e-01
4.600000000000000000e+02,7.597826086956521729e-01,8.065217391304347894e-01,8.586956521739130821e-01,7.608695652173913526e-01,8.021739130434782927e-01,8.543478260869564744e-01,7.086956521739130599e-01,8.315217391304348116e-01
4.600000000000000000e+02,8.173913043478261420e-01,8.402173913043478048e-01,8.815217391304347450e-01,8.173913043478261420e-01,8.326086956521738802e-01,8.782608695652174280e-01,7.489130434782608203e-01,8.391304347826087362e-01
4.600000000000000000e+02,7.478260869565217517e-01,7.869565217391304435e-01,8.793478260869564966e-01,7.391304347826086474e-01,7.793478260869565188e-01,8.793478260869564966e-01,7.097826086956521285e-01,8.554347826086956541e-01
4.600000000000000000e+02,8.076086956521738580e-01,8.358695652173913082e-01,9.065217391304347672e-01,7.967391304347826164e-01,8.249999999999999556e-01,9.076086956521739468e-01,7.521739130434782483e-01,8.586956521739130821e-01
4.600000000000000000e+02,7.532608695652174280e-01,8.032608695652173614e-01,8.923913043478260976e-01,7.717391304347825942e-01,8.021739130434782927e-01,8.739130434782608203e-01,7.032608695652173836e-01,8.423913043478260532e-01
4.800000000000000000e+02,8.072916666666666297e-01,8.583333333333332815e-01,8.854166666666666297e-01,8.125000000000000000e-01,8.499999999999999778e-01,9.114583333333333703e-01,7.218750000000000444e-01,8.791666666666666519e-01
4.800000000000000000e+02,8.093749999999999556e-01,8.281250000000000000e-01,8.906250000000000000e-01,8.031249999999999778e-01,8.229166666666666297e-01,8.812499999999999778e-01,7.510416666666667185e-01,8.583333333333332815e-01
4.800000000000000000e+02,8.020833333333333703e-01,8.343749999999999778e-01,9.000000000000000222e-01,7.958333333333332815e-01,8.364583333333333037e-01,9.031249999999999556e-01,7.427083333333333037e-01,8.395833333333333481e-01
4.800000000000000000e+02,7.989583333333333259e-01,8.375000000000000222e-01,8.937500000000000444e-01,8.145833333333333259e-01,8.343749999999999778e-01,8.854166666666666297e-01,7.249999999999999778e-01,8.458333333333333259e-01
4.800000000000000000e+02,7.781249999999999556e-01,8.208333333333333037e-01,8.854166666666666297e-01,7.760416666666666297e-01,8.031249999999999778e-01,8.750000000000000000e-01,6.885416666666667185e-01,8.510416666666666963e-01
5.000000000000000000e+02,7.840000000000000302e-01,8.149999999999999467e-01,9.120000000000000329e-01,7.730000000000000204e-01,8.339999999999999636e-01,8.960000000000000187e-01,7.199999999999999734e-01,8.579999999999999849e-01
5.000000000000000000e+02,7.880000000000000338e-01,8.429999999999999716e-01,8.950000000000000178e-01,7.860000000000000320e-01,8.429999999999999716e-01,9.020000000000000240e-01,7.500000000000000000e-01,8.709999999999999964e-01
5.000000000000000000e+02,7.960000000000000409e-01,8.469999999999999751e-01,8.900000000000000133e-01,7.830000000000000293e-01,8.439999999999999725e-01,8.780000000000000027e-01,7.279999999999999805e-01,8.429999999999999716e-01
5.000000000000000000e+02,7.720000000000000195e-01,8.070000000000000506e-01,8.850000000000000089e-01,7.690000000000000169e-01,8.050000000000000488e-01,8.930000000000000160e-01,7.059999999999999609e-01,8.810000000000000053e-01
5.000000000000000000e+02,7.820000000000000284e-01,8.179999999999999494e-01,8.970000000000000195e-01,7.890000000000000346e-01,8.159999999999999476e-01,9.020000000000000240e-01,7.229999999999999760e-01,8.479999999999999760e-01
