method,points,accuracy
gmm,60,0.516666666667
spectral clustering $\widetilde{\rho}_1$,60,0.683333333333
kernel k-groups $\rho_{1}$,60,0.7
kernel k-groups $\rho_{1/2}$,60,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.833333333333
k-means,70,0.557142857143
gmm,70,0.557142857143
spectral clustering $\widetilde{\rho}_1$,70,0.585714285714
kernel k-groups $\rho_{1}$,70,0.514285714286
kernel k-groups $\rho_{1/2}$,70,0.514285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.785714285714
k-means,80,0.725
gmm,80,0.625
spectral clustering $\widetilde{\rho}_1$,80,0.7875
kernel k-groups $\rho_{1}$,80,0.75
kernel k-groups $\rho_{1/2}$,80,0.75
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.544444444444
gmm,90,0.566666666667
spectral clustering $\widetilde{\rho}_1$,90,0.733333333333
kernel k-groups $\rho_{1}$,90,0.544444444444
kernel k-groups $\rho_{1/2}$,90,0.822222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.9
k-means,100,0.57
gmm,100,0.52
spectral clustering $\widetilde{\rho}_1$,100,0.5
kernel k-groups $\rho_{1}$,100,0.75
kernel k-groups $\rho_{1/2}$,100,0.75
kernel k-groups $\widetilde{\rho}_{1}$,100,0.85
k-means,110,0.581818181818
gmm,110,0.690909090909
spectral clustering $\widetilde{\rho}_1$,110,0.527272727273
kernel k-groups $\rho_{1}$,110,0.809090909091
kernel k-groups $\rho_{1/2}$,110,0.863636363636
kernel k-groups $\widetilde{\rho}_{1}$,110,0.9
k-means,120,0.516666666667
gmm,120,0.525
spectral clustering $\widetilde{\rho}_1$,120,0.833333333333
kernel k-groups $\rho_{1}$,120,0.716666666667
kernel k-groups $\rho_{1/2}$,120,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.841666666667
k-means,130,0.661538461538
gmm,130,0.646153846154
spectral clustering $\widetilde{\rho}_1$,130,0.776923076923
kernel k-groups $\rho_{1}$,130,0.715384615385
kernel k-groups $\rho_{1/2}$,130,0.769230769231
kernel k-groups $\widetilde{\rho}_{1}$,130,0.884615384615
k-means,140,0.635714285714
gmm,140,0.664285714286
spectral clustering $\widetilde{\rho}_1$,140,0.792857142857
kernel k-groups $\rho_{1}$,140,0.65
kernel k-groups $\rho_{1/2}$,140,0.792857142857
kernel k-groups $\widetilde{\rho}_{1}$,140,0.864285714286
k-means,150,0.726666666667
gmm,150,0.726666666667
spectral clustering $\widetilde{\rho}_1$,150,0.806666666667
kernel k-groups $\rho_{1}$,150,0.733333333333
kernel k-groups $\rho_{1/2}$,150,0.74
kernel k-groups $\widetilde{\rho}_{1}$,150,0.88
k-means,160,0.59375
gmm,160,0.70625
spectral clustering $\widetilde{\rho}_1$,160,0.85
kernel k-groups $\rho_{1}$,160,0.69375
kernel k-groups $\rho_{1/2}$,160,0.75
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8875
k-means,170,0.664705882353
gmm,170,0.764705882353
spectral clustering $\widetilde{\rho}_1$,170,0.764705882353
kernel k-groups $\rho_{1}$,170,0.758823529412
kernel k-groups $\rho_{1/2}$,170,0.770588235294
kernel k-groups $\widetilde{\rho}_{1}$,170,0.8
k-means,180,0.722222222222
gmm,180,0.561111111111
spectral clustering $\widetilde{\rho}_1$,180,0.794444444444
kernel k-groups $\rho_{1}$,180,0.744444444444
kernel k-groups $\rho_{1/2}$,180,0.794444444444
kernel k-groups $\widetilde{\rho}_{1}$,180,0.855555555556
k-means,190,0.673684210526
gmm,190,0.573684210526
spectral clustering $\widetilde{\rho}_1$,190,0.868421052632
kernel k-groups $\rho_{1}$,190,0.731578947368
kernel k-groups $\rho_{1/2}$,190,0.773684210526
kernel k-groups $\widetilde{\rho}_{1}$,190,0.884210526316
k-means,200,0.665
gmm,200,0.75
spectral clustering $\widetilde{\rho}_1$,200,0.73
kernel k-groups $\rho_{1}$,200,0.5
kernel k-groups $\rho_{1/2}$,200,0.725
kernel k-groups $\widetilde{\rho}_{1}$,200,0.83
k-means,210,0.747619047619
gmm,210,0.728571428571
spectral clustering $\widetilde{\rho}_1$,210,0.880952380952
kernel k-groups $\rho_{1}$,210,0.814285714286
kernel k-groups $\rho_{1/2}$,210,0.852380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.909523809524
k-means,220,0.686363636364
gmm,220,0.722727272727
spectral clustering $\widetilde{\rho}_1$,220,0.781818181818
kernel k-groups $\rho_{1}$,220,0.763636363636
kernel k-groups $\rho_{1/2}$,220,0.768181818182
kernel k-groups $\widetilde{\rho}_{1}$,220,0.863636363636
k-means,230,0.713043478261
gmm,230,0.760869565217
spectral clustering $\widetilde{\rho}_1$,230,0.826086956522
kernel k-groups $\rho_{1}$,230,0.786956521739
kernel k-groups $\rho_{1/2}$,230,0.821739130435
kernel k-groups $\widetilde{\rho}_{1}$,230,0.882608695652
k-means,240,0.658333333333
gmm,240,0.583333333333
spectral clustering $\widetilde{\rho}_1$,240,0.804166666667
kernel k-groups $\rho_{1}$,240,0.6625
kernel k-groups $\rho_{1/2}$,240,0.695833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.85
k-means,250,0.644
gmm,250,0.66
spectral clustering $\widetilde{\rho}_1$,250,0.808
kernel k-groups $\rho_{1}$,250,0.728
kernel k-groups $\rho_{1/2}$,250,0.776
kernel k-groups $\widetilde{\rho}_{1}$,250,0.84
k-means,260,0.707692307692
gmm,260,0.657692307692
spectral clustering $\widetilde{\rho}_1$,260,0.823076923077
kernel k-groups $\rho_{1}$,260,0.773076923077
kernel k-groups $\rho_{1/2}$,260,0.815384615385
kernel k-groups $\widetilde{\rho}_{1}$,260,0.873076923077
k-means,270,0.696296296296
gmm,270,0.707407407407
spectral clustering $\widetilde{\rho}_1$,270,0.811111111111
kernel k-groups $\rho_{1}$,270,0.774074074074
kernel k-groups $\rho_{1/2}$,270,0.8
kernel k-groups $\widetilde{\rho}_{1}$,270,0.87037037037
k-means,280,0.671428571429
gmm,280,0.546428571429
spectral clustering $\widetilde{\rho}_1$,280,0.825
kernel k-groups $\rho_{1}$,280,0.792857142857
kernel k-groups $\rho_{1/2}$,280,0.817857142857
kernel k-groups $\widetilde{\rho}_{1}$,280,0.85
k-means,290,0.689655172414
gmm,290,0.710344827586
spectral clustering $\widetilde{\rho}_1$,290,0.786206896552
kernel k-groups $\rho_{1}$,290,0.724137931034
kernel k-groups $\rho_{1/2}$,290,0.806896551724
kernel k-groups $\widetilde{\rho}_{1}$,290,0.868965517241
k-means,300,0.696666666667
gmm,300,0.713333333333
spectral clustering $\widetilde{\rho}_1$,300,0.823333333333
kernel k-groups $\rho_{1}$,300,0.776666666667
kernel k-groups $\rho_{1/2}$,300,0.82
kernel k-groups $\widetilde{\rho}_{1}$,300,0.873333333333
k-means,310,0.658064516129
gmm,310,0.7
spectral clustering $\widetilde{\rho}_1$,310,0.812903225806
kernel k-groups $\rho_{1}$,310,0.754838709677
kernel k-groups $\rho_{1/2}$,310,0.758064516129
kernel k-groups $\widetilde{\rho}_{1}$,310,0.841935483871
k-means,320,0.675
gmm,320,0.6875
spectral clustering $\widetilde{\rho}_1$,320,0.865625
kernel k-groups $\rho_{1}$,320,0.740625
kernel k-groups $\rho_{1/2}$,320,0.81875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.89375
k-means,330,0.642424242424
gmm,330,0.693939393939
spectral clustering $\widetilde{\rho}_1$,330,0.766666666667
kernel k-groups $\rho_{1}$,330,0.718181818182
kernel k-groups $\rho_{1/2}$,330,0.787878787879
kernel k-groups $\widetilde{\rho}_{1}$,330,0.815151515152
k-means,340,0.608823529412
gmm,340,0.741176470588
spectral clustering $\widetilde{\rho}_1$,340,0.847058823529
kernel k-groups $\rho_{1}$,340,0.761764705882
kernel k-groups $\rho_{1/2}$,340,0.791176470588
kernel k-groups $\widetilde{\rho}_{1}$,340,0.9
k-means,350,0.691428571429
gmm,350,0.714285714286
spectral clustering $\widetilde{\rho}_1$,350,0.828571428571
kernel k-groups $\rho_{1}$,350,0.771428571429
kernel k-groups $\rho_{1/2}$,350,0.805714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.865714285714
k-means,360,0.741666666667
gmm,360,0.747222222222
spectral clustering $\widetilde{\rho}_1$,360,0.866666666667
kernel k-groups $\rho_{1}$,360,0.775
kernel k-groups $\rho_{1/2}$,360,0.841666666667
kernel k-groups $\widetilde{\rho}_{1}$,360,0.897222222222
k-means,370,0.678378378378
gmm,370,0.727027027027
spectral clustering $\widetilde{\rho}_1$,370,0.827027027027
kernel k-groups $\rho_{1}$,370,0.759459459459
kernel k-groups $\rho_{1/2}$,370,0.783783783784
kernel k-groups $\widetilde{\rho}_{1}$,370,0.883783783784
k-means,380,0.652631578947
gmm,380,0.755263157895
spectral clustering $\widetilde{\rho}_1$,380,0.823684210526
kernel k-groups $\rho_{1}$,380,0.781578947368
kernel k-groups $\rho_{1/2}$,380,0.839473684211
kernel k-groups $\widetilde{\rho}_{1}$,380,0.871052631579
k-means,390,0.735897435897
gmm,390,0.705128205128
spectral clustering $\widetilde{\rho}_1$,390,0.851282051282
kernel k-groups $\rho_{1}$,390,0.782051282051
kernel k-groups $\rho_{1/2}$,390,0.84358974359
kernel k-groups $\widetilde{\rho}_{1}$,390,0.876923076923
k-means,400,0.75
gmm,400,0.775
spectral clustering $\widetilde{\rho}_1$,400,0.8325
kernel k-groups $\rho_{1}$,400,0.79
kernel k-groups $\rho_{1/2}$,400,0.8025
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8575
k-means,10,0.7
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.5
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.75
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.7
kernel k-groups $\widetilde{\rho}_{1}$,20,0.65
k-means,30,0.5
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.633333333333
kernel k-groups $\rho_{1}$,30,0.833333333333
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.833333333333
k-means,40,0.575
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.725
kernel k-groups $\rho_{1}$,40,0.7
kernel k-groups $\rho_{1/2}$,40,0.725
kernel k-groups $\widetilde{\rho}_{1}$,40,0.85
k-means,50,0.66
gmm,50,0.64
spectral clustering $\widetilde{\rho}_1$,50,0.74
kernel k-groups $\rho_{1}$,50,0.68
kernel k-groups $\rho_{1/2}$,50,0.76
kernel k-groups $\widetilde{\rho}_{1}$,50,0.84
k-means,60,0.616666666667
gmm,60,0.583333333333
spectral clustering $\widetilde{\rho}_1$,60,0.75
kernel k-groups $\rho_{1}$,60,0.783333333333
kernel k-groups $\rho_{1/2}$,60,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.8
k-means,70,0.628571428571
gmm,70,0.542857142857
spectral clustering $\widetilde{\rho}_1$,70,0.642857142857
kernel k-groups $\rho_{1}$,70,0.557142857143
kernel k-groups $\rho_{1/2}$,70,0.671428571429
kernel k-groups $\widetilde{\rho}_{1}$,70,0.8
k-means,80,0.6125
gmm,80,0.575
spectral clustering $\widetilde{\rho}_1$,80,0.7
kernel k-groups $\rho_{1}$,80,0.575
kernel k-groups $\rho_{1/2}$,80,0.575
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.611111111111
gmm,90,0.633333333333
spectral clustering $\widetilde{\rho}_1$,90,0.622222222222
kernel k-groups $\rho_{1}$,90,0.511111111111
kernel k-groups $\rho_{1/2}$,90,0.622222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.855555555556
k-means,100,0.68
gmm,100,0.69
spectral clustering $\widetilde{\rho}_1$,100,0.82
kernel k-groups $\rho_{1}$,100,0.78
kernel k-groups $\rho_{1/2}$,100,0.81
kernel k-groups $\widetilde{\rho}_{1}$,100,0.87
k-means,110,0.7
gmm,110,0.554545454545
spectral clustering $\widetilde{\rho}_1$,110,0.745454545455
kernel k-groups $\rho_{1}$,110,0.736363636364
kernel k-groups $\rho_{1/2}$,110,0.745454545455
kernel k-groups $\widetilde{\rho}_{1}$,110,0.827272727273
k-means,120,0.691666666667
gmm,120,0.75
spectral clustering $\widetilde{\rho}_1$,120,0.691666666667
kernel k-groups $\rho_{1}$,120,0.725
kernel k-groups $\rho_{1/2}$,120,0.725
kernel k-groups $\widetilde{\rho}_{1}$,120,0.866666666667
k-means,130,0.715384615385
gmm,130,0.576923076923
spectral clustering $\widetilde{\rho}_1$,130,0.853846153846
kernel k-groups $\rho_{1}$,130,0.723076923077
kernel k-groups $\rho_{1/2}$,130,0.730769230769
kernel k-groups $\widetilde{\rho}_{1}$,130,0.938461538462
k-means,140,0.614285714286
gmm,140,0.635714285714
spectral clustering $\widetilde{\rho}_1$,140,0.65
kernel k-groups $\rho_{1}$,140,0.678571428571
kernel k-groups $\rho_{1/2}$,140,0.678571428571
kernel k-groups $\widetilde{\rho}_{1}$,140,0.835714285714
k-means,150,0.646666666667
gmm,150,0.6
spectral clustering $\widetilde{\rho}_1$,150,0.76
kernel k-groups $\rho_{1}$,150,0.646666666667
kernel k-groups $\rho_{1/2}$,150,0.726666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.846666666667
k-means,160,0.675
gmm,160,0.6625
spectral clustering $\widetilde{\rho}_1$,160,0.7375
kernel k-groups $\rho_{1}$,160,0.7125
kernel k-groups $\rho_{1/2}$,160,0.71875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8875
k-means,170,0.682352941176
gmm,170,0.552941176471
spectral clustering $\widetilde{\rho}_1$,170,0.817647058824
kernel k-groups $\rho_{1}$,170,0.764705882353
kernel k-groups $\rho_{1/2}$,170,0.788235294118
kernel k-groups $\widetilde{\rho}_{1}$,170,0.852941176471
k-means,180,0.7
gmm,180,0.705555555556
spectral clustering $\widetilde{\rho}_1$,180,0.761111111111
kernel k-groups $\rho_{1}$,180,0.772222222222
kernel k-groups $\rho_{1/2}$,180,0.777777777778
kernel k-groups $\widetilde{\rho}_{1}$,180,0.805555555556
k-means,190,0.621052631579
gmm,190,0.636842105263
spectral clustering $\widetilde{\rho}_1$,190,0.805263157895
kernel k-groups $\rho_{1}$,190,0.684210526316
kernel k-groups $\rho_{1/2}$,190,0.815789473684
kernel k-groups $\widetilde{\rho}_{1}$,190,0.863157894737
k-means,200,0.71
gmm,200,0.55
spectral clustering $\widetilde{\rho}_1$,200,0.895
kernel k-groups $\rho_{1}$,200,0.78
kernel k-groups $\rho_{1/2}$,200,0.805
kernel k-groups $\widetilde{\rho}_{1}$,200,0.92
k-means,210,0.638095238095
gmm,210,0.67619047619
spectral clustering $\widetilde{\rho}_1$,210,0.780952380952
kernel k-groups $\rho_{1}$,210,0.742857142857
kernel k-groups $\rho_{1/2}$,210,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,210,0.866666666667
k-means,220,0.677272727273
gmm,220,0.772727272727
spectral clustering $\widetilde{\rho}_1$,220,0.868181818182
kernel k-groups $\rho_{1}$,220,0.772727272727
kernel k-groups $\rho_{1/2}$,220,0.840909090909
kernel k-groups $\widetilde{\rho}_{1}$,220,0.904545454545
k-means,230,0.704347826087
gmm,230,0.74347826087
spectral clustering $\widetilde{\rho}_1$,230,0.865217391304
kernel k-groups $\rho_{1}$,230,0.713043478261
kernel k-groups $\rho_{1/2}$,230,0.739130434783
kernel k-groups $\widetilde{\rho}_{1}$,230,0.886956521739
k-means,240,0.566666666667
gmm,240,0.508333333333
spectral clustering $\widetilde{\rho}_1$,240,0.779166666667
kernel k-groups $\rho_{1}$,240,0.583333333333
kernel k-groups $\rho_{1/2}$,240,0.754166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.8625
k-means,250,0.564
gmm,250,0.656
spectral clustering $\widetilde{\rho}_1$,250,0.84
kernel k-groups $\rho_{1}$,250,0.528
kernel k-groups $\rho_{1/2}$,250,0.716
kernel k-groups $\widetilde{\rho}_{1}$,250,0.884
k-means,260,0.738461538462
gmm,260,0.780769230769
spectral clustering $\widetilde{\rho}_1$,260,0.857692307692
kernel k-groups $\rho_{1}$,260,0.780769230769
kernel k-groups $\rho_{1/2}$,260,0.819230769231
kernel k-groups $\widetilde{\rho}_{1}$,260,0.919230769231
k-means,270,0.714814814815
gmm,270,0.685185185185
spectral clustering $\widetilde{\rho}_1$,270,0.759259259259
kernel k-groups $\rho_{1}$,270,0.737037037037
kernel k-groups $\rho_{1/2}$,270,0.737037037037
kernel k-groups $\widetilde{\rho}_{1}$,270,0.866666666667
k-means,280,0.692857142857
gmm,280,0.746428571429
spectral clustering $\widetilde{\rho}_1$,280,0.825
kernel k-groups $\rho_{1}$,280,0.767857142857
kernel k-groups $\rho_{1/2}$,280,0.8
kernel k-groups $\widetilde{\rho}_{1}$,280,0.864285714286
k-means,290,0.713793103448
gmm,290,0.724137931034
spectral clustering $\widetilde{\rho}_1$,290,0.8
kernel k-groups $\rho_{1}$,290,0.737931034483
kernel k-groups $\rho_{1/2}$,290,0.793103448276
kernel k-groups $\widetilde{\rho}_{1}$,290,0.875862068966
k-means,300,0.67
gmm,300,0.72
spectral clustering $\widetilde{\rho}_1$,300,0.853333333333
kernel k-groups $\rho_{1}$,300,0.743333333333
kernel k-groups $\rho_{1/2}$,300,0.796666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.883333333333
k-means,310,0.758064516129
gmm,310,0.803225806452
spectral clustering $\widetilde{\rho}_1$,310,0.754838709677
kernel k-groups $\rho_{1}$,310,0.8
kernel k-groups $\rho_{1/2}$,310,0.822580645161
kernel k-groups $\widetilde{\rho}_{1}$,310,0.858064516129
k-means,320,0.675
gmm,320,0.696875
spectral clustering $\widetilde{\rho}_1$,320,0.825
kernel k-groups $\rho_{1}$,320,0.746875
kernel k-groups $\rho_{1/2}$,320,0.7625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.88125
k-means,330,0.736363636364
gmm,330,0.693939393939
spectral clustering $\widetilde{\rho}_1$,330,0.80303030303
kernel k-groups $\rho_{1}$,330,0.757575757576
kernel k-groups $\rho_{1/2}$,330,0.806060606061
kernel k-groups $\widetilde{\rho}_{1}$,330,0.860606060606
k-means,340,0.65
gmm,340,0.647058823529
spectral clustering $\widetilde{\rho}_1$,340,0.829411764706
kernel k-groups $\rho_{1}$,340,0.770588235294
kernel k-groups $\rho_{1/2}$,340,0.785294117647
kernel k-groups $\widetilde{\rho}_{1}$,340,0.858823529412
k-means,350,0.691428571429
gmm,350,0.66
spectral clustering $\widetilde{\rho}_1$,350,0.782857142857
kernel k-groups $\rho_{1}$,350,0.717142857143
kernel k-groups $\rho_{1/2}$,350,0.757142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.854285714286
k-means,360,0.755555555556
gmm,360,0.766666666667
spectral clustering $\widetilde{\rho}_1$,360,0.833333333333
kernel k-groups $\rho_{1}$,360,0.791666666667
kernel k-groups $\rho_{1/2}$,360,0.813888888889
kernel k-groups $\widetilde{\rho}_{1}$,360,0.855555555556
k-means,370,0.751351351351
gmm,370,0.764864864865
spectral clustering $\widetilde{\rho}_1$,370,0.82972972973
kernel k-groups $\rho_{1}$,370,0.775675675676
kernel k-groups $\rho_{1/2}$,370,0.791891891892
kernel k-groups $\widetilde{\rho}_{1}$,370,0.867567567568
k-means,380,0.676315789474
gmm,380,0.710526315789
spectral clustering $\widetilde{\rho}_1$,380,0.85
kernel k-groups $\rho_{1}$,380,0.697368421053
kernel k-groups $\rho_{1/2}$,380,0.834210526316
kernel k-groups $\widetilde{\rho}_{1}$,380,0.860526315789
k-means,390,0.666666666667
gmm,390,0.653846153846
spectral clustering $\widetilde{\rho}_1$,390,0.782051282051
kernel k-groups $\rho_{1}$,390,0.702564102564
kernel k-groups $\rho_{1/2}$,390,0.751282051282
kernel k-groups $\widetilde{\rho}_{1}$,390,0.84358974359
k-means,400,0.625
gmm,400,0.7175
spectral clustering $\widetilde{\rho}_1$,400,0.8625
kernel k-groups $\rho_{1}$,400,0.7425
kernel k-groups $\rho_{1/2}$,400,0.8
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9
k-means,10,0.8
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.5
kernel k-groups $\rho_{1}$,10,1.0
kernel k-groups $\rho_{1/2}$,10,1.0
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.55
gmm,20,0.65
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.8
k-means,30,0.666666666667
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.6
kernel k-groups $\rho_{1}$,30,0.733333333333
kernel k-groups $\rho_{1/2}$,30,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.525
gmm,40,0.7
spectral clustering $\widetilde{\rho}_1$,40,0.725
kernel k-groups $\rho_{1}$,40,0.65
kernel k-groups $\rho_{1/2}$,40,0.65
kernel k-groups $\widetilde{\rho}_{1}$,40,0.775
k-means,50,0.66
gmm,50,0.62
spectral clustering $\widetilde{\rho}_1$,50,0.74
kernel k-groups $\rho_{1}$,50,0.76
kernel k-groups $\rho_{1/2}$,50,0.78
kernel k-groups $\widetilde{\rho}_{1}$,50,0.88
k-means,60,0.5
gmm,60,0.583333333333
spectral clustering $\widetilde{\rho}_1$,60,0.633333333333
kernel k-groups $\rho_{1}$,60,0.55
kernel k-groups $\rho_{1/2}$,60,0.55
kernel k-groups $\widetilde{\rho}_{1}$,60,0.65
k-means,70,0.514285714286
gmm,70,0.514285714286
spectral clustering $\widetilde{\rho}_1$,70,0.714285714286
kernel k-groups $\rho_{1}$,70,0.614285714286
kernel k-groups $\rho_{1/2}$,70,0.7
kernel k-groups $\widetilde{\rho}_{1}$,70,0.828571428571
k-means,80,0.5875
gmm,80,0.6
spectral clustering $\widetilde{\rho}_1$,80,0.8125
kernel k-groups $\rho_{1}$,80,0.55
kernel k-groups $\rho_{1/2}$,80,0.55
kernel k-groups $\widetilde{\rho}_{1}$,80,0.925
k-means,90,0.555555555556
gmm,90,0.566666666667
spectral clustering $\widetilde{\rho}_1$,90,0.7
kernel k-groups $\rho_{1}$,90,0.6
kernel k-groups $\rho_{1/2}$,90,0.622222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.766666666667
k-means,100,0.7
gmm,100,0.53
spectral clustering $\widetilde{\rho}_1$,100,0.77
kernel k-groups $\rho_{1}$,100,0.72
kernel k-groups $\rho_{1/2}$,100,0.77
kernel k-groups $\widetilde{\rho}_{1}$,100,0.89
k-means,110,0.627272727273
gmm,110,0.6
spectral clustering $\widetilde{\rho}_1$,110,0.818181818182
kernel k-groups $\rho_{1}$,110,0.690909090909
kernel k-groups $\rho_{1/2}$,110,0.745454545455
kernel k-groups $\widetilde{\rho}_{1}$,110,0.818181818182
k-means,120,0.558333333333
gmm,120,0.633333333333
spectral clustering $\widetilde{\rho}_1$,120,0.75
kernel k-groups $\rho_{1}$,120,0.741666666667
kernel k-groups $\rho_{1/2}$,120,0.825
kernel k-groups $\widetilde{\rho}_{1}$,120,0.866666666667
k-means,130,0.653846153846
gmm,130,0.676923076923
spectral clustering $\widetilde{\rho}_1$,130,0.761538461538
kernel k-groups $\rho_{1}$,130,0.723076923077
kernel k-groups $\rho_{1/2}$,130,0.723076923077
kernel k-groups $\widetilde{\rho}_{1}$,130,0.869230769231
k-means,140,0.65
gmm,140,0.714285714286
spectral clustering $\widetilde{\rho}_1$,140,0.635714285714
kernel k-groups $\rho_{1}$,140,0.721428571429
kernel k-groups $\rho_{1/2}$,140,0.657142857143
kernel k-groups $\widetilde{\rho}_{1}$,140,0.921428571429
k-means,150,0.533333333333
gmm,150,0.653333333333
spectral clustering $\widetilde{\rho}_1$,150,0.8
kernel k-groups $\rho_{1}$,150,0.62
kernel k-groups $\rho_{1/2}$,150,0.806666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.906666666667
k-means,160,0.7125
gmm,160,0.7375
spectral clustering $\widetilde{\rho}_1$,160,0.775
kernel k-groups $\rho_{1}$,160,0.76875
kernel k-groups $\rho_{1/2}$,160,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.83125
k-means,170,0.629411764706
gmm,170,0.723529411765
spectral clustering $\widetilde{\rho}_1$,170,0.805882352941
kernel k-groups $\rho_{1}$,170,0.788235294118
kernel k-groups $\rho_{1/2}$,170,0.835294117647
kernel k-groups $\widetilde{\rho}_{1}$,170,0.882352941176
k-means,180,0.666666666667
gmm,180,0.733333333333
spectral clustering $\widetilde{\rho}_1$,180,0.833333333333
kernel k-groups $\rho_{1}$,180,0.761111111111
kernel k-groups $\rho_{1/2}$,180,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,180,0.861111111111
k-means,190,0.605263157895
gmm,190,0.710526315789
spectral clustering $\widetilde{\rho}_1$,190,0.810526315789
kernel k-groups $\rho_{1}$,190,0.757894736842
kernel k-groups $\rho_{1/2}$,190,0.868421052632
kernel k-groups $\widetilde{\rho}_{1}$,190,0.889473684211
k-means,200,0.715
gmm,200,0.67
spectral clustering $\widetilde{\rho}_1$,200,0.825
kernel k-groups $\rho_{1}$,200,0.73
kernel k-groups $\rho_{1/2}$,200,0.745
kernel k-groups $\widetilde{\rho}_{1}$,200,0.86
k-means,210,0.747619047619
gmm,210,0.738095238095
spectral clustering $\widetilde{\rho}_1$,210,0.842857142857
kernel k-groups $\rho_{1}$,210,0.795238095238
kernel k-groups $\rho_{1/2}$,210,0.82380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.87619047619
k-means,220,0.636363636364
gmm,220,0.731818181818
spectral clustering $\widetilde{\rho}_1$,220,0.877272727273
kernel k-groups $\rho_{1}$,220,0.804545454545
kernel k-groups $\rho_{1/2}$,220,0.809090909091
kernel k-groups $\widetilde{\rho}_{1}$,220,0.922727272727
k-means,230,0.613043478261
gmm,230,0.669565217391
spectral clustering $\widetilde{\rho}_1$,230,0.826086956522
kernel k-groups $\rho_{1}$,230,0.691304347826
kernel k-groups $\rho_{1/2}$,230,0.765217391304
kernel k-groups $\widetilde{\rho}_{1}$,230,0.852173913043
k-means,240,0.708333333333
gmm,240,0.716666666667
spectral clustering $\widetilde{\rho}_1$,240,0.829166666667
kernel k-groups $\rho_{1}$,240,0.791666666667
kernel k-groups $\rho_{1/2}$,240,0.795833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.883333333333
k-means,250,0.716
gmm,250,0.7
spectral clustering $\widetilde{\rho}_1$,250,0.868
kernel k-groups $\rho_{1}$,250,0.78
kernel k-groups $\rho_{1/2}$,250,0.816
kernel k-groups $\widetilde{\rho}_{1}$,250,0.884
k-means,260,0.688461538462
gmm,260,0.711538461538
spectral clustering $\widetilde{\rho}_1$,260,0.853846153846
kernel k-groups $\rho_{1}$,260,0.719230769231
kernel k-groups $\rho_{1/2}$,260,0.723076923077
kernel k-groups $\widetilde{\rho}_{1}$,260,0.888461538462
k-means,270,0.651851851852
gmm,270,0.737037037037
spectral clustering $\widetilde{\rho}_1$,270,0.744444444444
kernel k-groups $\rho_{1}$,270,0.788888888889
kernel k-groups $\rho_{1/2}$,270,0.837037037037
kernel k-groups $\widetilde{\rho}_{1}$,270,0.87037037037
k-means,280,0.735714285714
gmm,280,0.757142857143
