method,points,accuracy
kernel k-groups $\rho_{1}$,160,0.76875
kernel k-groups $\rho_{1/2}$,160,0.84375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.89375
k-means,170,0.705882352941
gmm,170,0.558823529412
spectral clustering $\widetilde{\rho}_1$,170,0.858823529412
kernel k-groups $\rho_{1}$,170,0.729411764706
kernel k-groups $\rho_{1/2}$,170,0.817647058824
kernel k-groups $\widetilde{\rho}_{1}$,170,0.905882352941
k-means,180,0.577777777778
gmm,180,0.705555555556
spectral clustering $\widetilde{\rho}_1$,180,0.755555555556
kernel k-groups $\rho_{1}$,180,0.727777777778
kernel k-groups $\rho_{1/2}$,180,0.788888888889
kernel k-groups $\widetilde{\rho}_{1}$,180,0.872222222222
k-means,190,0.678947368421
gmm,190,0.636842105263
spectral clustering $\widetilde{\rho}_1$,190,0.773684210526
kernel k-groups $\rho_{1}$,190,0.768421052632
kernel k-groups $\rho_{1/2}$,190,0.847368421053
kernel k-groups $\widetilde{\rho}_{1}$,190,0.889473684211
k-means,200,0.735
gmm,200,0.76
spectral clustering $\widetilde{\rho}_1$,200,0.855
kernel k-groups $\rho_{1}$,200,0.785
kernel k-groups $\rho_{1/2}$,200,0.825
kernel k-groups $\widetilde{\rho}_{1}$,200,0.915
k-means,210,0.695238095238
gmm,210,0.695238095238
spectral clustering $\widetilde{\rho}_1$,210,0.77619047619
kernel k-groups $\rho_{1}$,210,0.742857142857
kernel k-groups $\rho_{1/2}$,210,0.752380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.8
k-means,220,0.659090909091
gmm,220,0.736363636364
spectral clustering $\widetilde{\rho}_1$,220,0.740909090909
kernel k-groups $\rho_{1}$,220,0.740909090909
kernel k-groups $\rho_{1/2}$,220,0.768181818182
kernel k-groups $\widetilde{\rho}_{1}$,220,0.890909090909
k-means,230,0.565217391304
gmm,230,0.686956521739
spectral clustering $\widetilde{\rho}_1$,230,0.721739130435
kernel k-groups $\rho_{1}$,230,0.504347826087
kernel k-groups $\rho_{1/2}$,230,0.760869565217
kernel k-groups $\widetilde{\rho}_{1}$,230,0.834782608696
k-means,240,0.725
gmm,240,0.745833333333
spectral clustering $\widetilde{\rho}_1$,240,0.8
kernel k-groups $\rho_{1}$,240,0.741666666667
kernel k-groups $\rho_{1/2}$,240,0.770833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.841666666667
k-means,250,0.7
gmm,250,0.668
spectral clustering $\widetilde{\rho}_1$,250,0.872
kernel k-groups $\rho_{1}$,250,0.736
kernel k-groups $\rho_{1/2}$,250,0.772
kernel k-groups $\widetilde{\rho}_{1}$,250,0.864
k-means,260,0.730769230769
gmm,260,0.753846153846
spectral clustering $\widetilde{\rho}_1$,260,0.811538461538
kernel k-groups $\rho_{1}$,260,0.792307692308
kernel k-groups $\rho_{1/2}$,260,0.834615384615
kernel k-groups $\widetilde{\rho}_{1}$,260,0.857692307692
k-means,270,0.707407407407
gmm,270,0.740740740741
spectral clustering $\widetilde{\rho}_1$,270,0.840740740741
kernel k-groups $\rho_{1}$,270,0.766666666667
kernel k-groups $\rho_{1/2}$,270,0.781481481481
kernel k-groups $\widetilde{\rho}_{1}$,270,0.888888888889
k-means,280,0.667857142857
gmm,280,0.75
spectral clustering $\widetilde{\rho}_1$,280,0.775
kernel k-groups $\rho_{1}$,280,0.710714285714
kernel k-groups $\rho_{1/2}$,280,0.753571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.889285714286
k-means,290,0.713793103448
gmm,290,0.748275862069
spectral clustering $\widetilde{\rho}_1$,290,0.858620689655
kernel k-groups $\rho_{1}$,290,0.78275862069
kernel k-groups $\rho_{1/2}$,290,0.810344827586
kernel k-groups $\widetilde{\rho}_{1}$,290,0.903448275862
k-means,300,0.553333333333
gmm,300,0.676666666667
spectral clustering $\widetilde{\rho}_1$,300,0.856666666667
kernel k-groups $\rho_{1}$,300,0.76
kernel k-groups $\rho_{1/2}$,300,0.836666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.913333333333
k-means,310,0.716129032258
gmm,310,0.738709677419
spectral clustering $\widetilde{\rho}_1$,310,0.858064516129
kernel k-groups $\rho_{1}$,310,0.770967741935
kernel k-groups $\rho_{1/2}$,310,0.848387096774
kernel k-groups $\widetilde{\rho}_{1}$,310,0.890322580645
k-means,320,0.728125
gmm,320,0.74375
spectral clustering $\widetilde{\rho}_1$,320,0.828125
kernel k-groups $\rho_{1}$,320,0.784375
kernel k-groups $\rho_{1/2}$,320,0.81875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.865625
k-means,330,0.681818181818
gmm,330,0.666666666667
spectral clustering $\widetilde{\rho}_1$,330,0.809090909091
kernel k-groups $\rho_{1}$,330,0.766666666667
kernel k-groups $\rho_{1/2}$,330,0.8
kernel k-groups $\widetilde{\rho}_{1}$,330,0.890909090909
k-means,340,0.708823529412
gmm,340,0.702941176471
spectral clustering $\widetilde{\rho}_1$,340,0.858823529412
kernel k-groups $\rho_{1}$,340,0.764705882353
kernel k-groups $\rho_{1/2}$,340,0.820588235294
kernel k-groups $\widetilde{\rho}_{1}$,340,0.917647058824
k-means,350,0.711428571429
gmm,350,0.794285714286
spectral clustering $\widetilde{\rho}_1$,350,0.828571428571
kernel k-groups $\rho_{1}$,350,0.771428571429
kernel k-groups $\rho_{1/2}$,350,0.86
kernel k-groups $\widetilde{\rho}_{1}$,350,0.885714285714
k-means,360,0.7
gmm,360,0.780555555556
spectral clustering $\widetilde{\rho}_1$,360,0.797222222222
kernel k-groups $\rho_{1}$,360,0.763888888889
kernel k-groups $\rho_{1/2}$,360,0.777777777778
kernel k-groups $\widetilde{\rho}_{1}$,360,0.891666666667
k-means,370,0.697297297297
gmm,370,0.616216216216
spectral clustering $\widetilde{\rho}_1$,370,0.808108108108
kernel k-groups $\rho_{1}$,370,0.710810810811
kernel k-groups $\rho_{1/2}$,370,0.743243243243
kernel k-groups $\widetilde{\rho}_{1}$,370,0.864864864865
k-means,380,0.663157894737
gmm,380,0.736842105263
spectral clustering $\widetilde{\rho}_1$,380,0.860526315789
kernel k-groups $\rho_{1}$,380,0.768421052632
kernel k-groups $\rho_{1/2}$,380,0.797368421053
kernel k-groups $\widetilde{\rho}_{1}$,380,0.876315789474
k-means,390,0.7
gmm,390,0.746153846154
spectral clustering $\widetilde{\rho}_1$,390,0.807692307692
kernel k-groups $\rho_{1}$,390,0.733333333333
kernel k-groups $\rho_{1/2}$,390,0.746153846154
kernel k-groups $\widetilde{\rho}_{1}$,390,0.887179487179
k-means,400,0.69
gmm,400,0.73
spectral clustering $\widetilde{\rho}_1$,400,0.8
kernel k-groups $\rho_{1}$,400,0.7375
kernel k-groups $\rho_{1/2}$,400,0.7675
kernel k-groups $\widetilde{\rho}_{1}$,400,0.87
k-means,10,0.6
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.8
kernel k-groups $\widetilde{\rho}_{1}$,10,1.0
k-means,20,0.5
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.75
kernel k-groups $\rho_{1}$,20,0.7
kernel k-groups $\rho_{1/2}$,20,0.75
kernel k-groups $\widetilde{\rho}_{1}$,20,0.8
k-means,30,0.533333333333
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.633333333333
kernel k-groups $\rho_{1}$,30,0.533333333333
kernel k-groups $\rho_{1/2}$,30,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.533333333333
k-means,40,0.55
gmm,40,0.525
spectral clustering $\widetilde{\rho}_1$,40,0.625
kernel k-groups $\rho_{1}$,40,0.525
kernel k-groups $\rho_{1/2}$,40,0.525
kernel k-groups $\widetilde{\rho}_{1}$,40,0.55
k-means,50,0.72
gmm,50,0.72
spectral clustering $\widetilde{\rho}_1$,50,0.84
kernel k-groups $\rho_{1}$,50,0.72
kernel k-groups $\rho_{1/2}$,50,0.78
kernel k-groups $\widetilde{\rho}_{1}$,50,0.92
k-means,60,0.516666666667
gmm,60,0.633333333333
spectral clustering $\widetilde{\rho}_1$,60,0.683333333333
kernel k-groups $\rho_{1}$,60,0.7
kernel k-groups $\rho_{1/2}$,60,0.7
kernel k-groups $\widetilde{\rho}_{1}$,60,0.816666666667
k-means,70,0.742857142857
gmm,70,0.5
spectral clustering $\widetilde{\rho}_1$,70,0.814285714286
kernel k-groups $\rho_{1}$,70,0.757142857143
kernel k-groups $\rho_{1/2}$,70,0.757142857143
kernel k-groups $\widetilde{\rho}_{1}$,70,0.828571428571
k-means,80,0.6875
gmm,80,0.625
spectral clustering $\widetilde{\rho}_1$,80,0.7375
kernel k-groups $\rho_{1}$,80,0.7
kernel k-groups $\rho_{1/2}$,80,0.725
kernel k-groups $\widetilde{\rho}_{1}$,80,0.7625
k-means,90,0.733333333333
gmm,90,0.666666666667
spectral clustering $\widetilde{\rho}_1$,90,0.844444444444
kernel k-groups $\rho_{1}$,90,0.777777777778
kernel k-groups $\rho_{1/2}$,90,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,90,0.877777777778
k-means,100,0.59
gmm,100,0.71
spectral clustering $\widetilde{\rho}_1$,100,0.73
kernel k-groups $\rho_{1}$,100,0.62
kernel k-groups $\rho_{1/2}$,100,0.63
kernel k-groups $\widetilde{\rho}_{1}$,100,0.9
k-means,110,0.609090909091
gmm,110,0.6
spectral clustering $\widetilde{\rho}_1$,110,0.745454545455
kernel k-groups $\rho_{1}$,110,0.7
kernel k-groups $\rho_{1/2}$,110,0.627272727273
kernel k-groups $\widetilde{\rho}_{1}$,110,0.854545454545
k-means,120,0.625
gmm,120,0.633333333333
spectral clustering $\widetilde{\rho}_1$,120,0.741666666667
kernel k-groups $\rho_{1}$,120,0.65
kernel k-groups $\rho_{1/2}$,120,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.808333333333
k-means,130,0.684615384615
gmm,130,0.6
spectral clustering $\widetilde{\rho}_1$,130,0.830769230769
kernel k-groups $\rho_{1}$,130,0.723076923077
kernel k-groups $\rho_{1/2}$,130,0.823076923077
kernel k-groups $\widetilde{\rho}_{1}$,130,0.9
k-means,140,0.614285714286
gmm,140,0.585714285714
spectral clustering $\widetilde{\rho}_1$,140,0.792857142857
kernel k-groups $\rho_{1}$,140,0.614285714286
kernel k-groups $\rho_{1/2}$,140,0.635714285714
kernel k-groups $\widetilde{\rho}_{1}$,140,0.835714285714
k-means,150,0.64
gmm,150,0.606666666667
spectral clustering $\widetilde{\rho}_1$,150,0.76
kernel k-groups $\rho_{1}$,150,0.726666666667
kernel k-groups $\rho_{1/2}$,150,0.72
kernel k-groups $\widetilde{\rho}_{1}$,150,0.88
k-means,160,0.625
gmm,160,0.56875
spectral clustering $\widetilde{\rho}_1$,160,0.7625
kernel k-groups $\rho_{1}$,160,0.69375
kernel k-groups $\rho_{1/2}$,160,0.65625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.84375
k-means,170,0.623529411765
gmm,170,0.529411764706
spectral clustering $\widetilde{\rho}_1$,170,0.729411764706
kernel k-groups $\rho_{1}$,170,0.676470588235
kernel k-groups $\rho_{1/2}$,170,0.741176470588
kernel k-groups $\widetilde{\rho}_{1}$,170,0.811764705882
k-means,180,0.672222222222
gmm,180,0.616666666667
spectral clustering $\widetilde{\rho}_1$,180,0.833333333333
kernel k-groups $\rho_{1}$,180,0.811111111111
kernel k-groups $\rho_{1/2}$,180,0.827777777778
kernel k-groups $\widetilde{\rho}_{1}$,180,0.872222222222
k-means,190,0.615789473684
gmm,190,0.621052631579
spectral clustering $\widetilde{\rho}_1$,190,0.863157894737
kernel k-groups $\rho_{1}$,190,0.673684210526
kernel k-groups $\rho_{1/2}$,190,0.789473684211
kernel k-groups $\widetilde{\rho}_{1}$,190,0.910526315789
k-means,200,0.58
gmm,200,0.535
spectral clustering $\widetilde{\rho}_1$,200,0.81
kernel k-groups $\rho_{1}$,200,0.8
kernel k-groups $\rho_{1/2}$,200,0.86
kernel k-groups $\widetilde{\rho}_{1}$,200,0.87
k-means,210,0.652380952381
gmm,210,0.542857142857
spectral clustering $\widetilde{\rho}_1$,210,0.828571428571
kernel k-groups $\rho_{1}$,210,0.780952380952
kernel k-groups $\rho_{1/2}$,210,0.809523809524
kernel k-groups $\widetilde{\rho}_{1}$,210,0.82380952381
k-means,220,0.568181818182
gmm,220,0.672727272727
spectral clustering $\widetilde{\rho}_1$,220,0.822727272727
kernel k-groups $\rho_{1}$,220,0.754545454545
kernel k-groups $\rho_{1/2}$,220,0.786363636364
kernel k-groups $\widetilde{\rho}_{1}$,220,0.868181818182
k-means,230,0.695652173913
gmm,230,0.717391304348
spectral clustering $\widetilde{\rho}_1$,230,0.84347826087
kernel k-groups $\rho_{1}$,230,0.804347826087
kernel k-groups $\rho_{1/2}$,230,0.817391304348
kernel k-groups $\widetilde{\rho}_{1}$,230,0.873913043478
k-means,240,0.620833333333
gmm,240,0.591666666667
spectral clustering $\widetilde{\rho}_1$,240,0.7375
kernel k-groups $\rho_{1}$,240,0.666666666667
kernel k-groups $\rho_{1/2}$,240,0.6375
kernel k-groups $\widetilde{\rho}_{1}$,240,0.879166666667
k-means,250,0.568
gmm,250,0.584
spectral clustering $\widetilde{\rho}_1$,250,0.764
kernel k-groups $\rho_{1}$,250,0.564
kernel k-groups $\rho_{1/2}$,250,0.568
kernel k-groups $\widetilde{\rho}_{1}$,250,0.832
k-means,260,0.611538461538
gmm,260,0.730769230769
spectral clustering $\widetilde{\rho}_1$,260,0.834615384615
kernel k-groups $\rho_{1}$,260,0.753846153846
kernel k-groups $\rho_{1/2}$,260,0.753846153846
kernel k-groups $\widetilde{\rho}_{1}$,260,0.838461538462
k-means,270,0.733333333333
gmm,270,0.755555555556
spectral clustering $\widetilde{\rho}_1$,270,0.877777777778
kernel k-groups $\rho_{1}$,270,0.788888888889
kernel k-groups $\rho_{1/2}$,270,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,270,0.892592592593
k-means,280,0.732142857143
gmm,280,0.807142857143
spectral clustering $\widetilde{\rho}_1$,280,0.778571428571
kernel k-groups $\rho_{1}$,280,0.771428571429
kernel k-groups $\rho_{1/2}$,280,0.817857142857
kernel k-groups $\widetilde{\rho}_{1}$,280,0.875
k-means,290,0.727586206897
gmm,290,0.78275862069
spectral clustering $\widetilde{\rho}_1$,290,0.837931034483
kernel k-groups $\rho_{1}$,290,0.775862068966
kernel k-groups $\rho_{1/2}$,290,0.806896551724
kernel k-groups $\widetilde{\rho}_{1}$,290,0.88275862069
k-means,300,0.72
gmm,300,0.59
spectral clustering $\widetilde{\rho}_1$,300,0.86
kernel k-groups $\rho_{1}$,300,0.78
kernel k-groups $\rho_{1/2}$,300,0.803333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.88
k-means,310,0.748387096774
gmm,310,0.751612903226
spectral clustering $\widetilde{\rho}_1$,310,0.835483870968
kernel k-groups $\rho_{1}$,310,0.777419354839
kernel k-groups $\rho_{1/2}$,310,0.816129032258
kernel k-groups $\widetilde{\rho}_{1}$,310,0.858064516129
k-means,320,0.71875
gmm,320,0.775
spectral clustering $\widetilde{\rho}_1$,320,0.85
kernel k-groups $\rho_{1}$,320,0.80625
kernel k-groups $\rho_{1/2}$,320,0.825
kernel k-groups $\widetilde{\rho}_{1}$,320,0.89375
k-means,330,0.687878787879
gmm,330,0.748484848485
spectral clustering $\widetilde{\rho}_1$,330,0.815151515152
kernel k-groups $\rho_{1}$,330,0.724242424242
kernel k-groups $\rho_{1/2}$,330,0.784848484848
kernel k-groups $\widetilde{\rho}_{1}$,330,0.833333333333
k-means,340,0.708823529412
gmm,340,0.744117647059
spectral clustering $\widetilde{\rho}_1$,340,0.844117647059
kernel k-groups $\rho_{1}$,340,0.773529411765
kernel k-groups $\rho_{1/2}$,340,0.805882352941
kernel k-groups $\widetilde{\rho}_{1}$,340,0.867647058824
k-means,350,0.702857142857
gmm,350,0.731428571429
spectral clustering $\widetilde{\rho}_1$,350,0.88
kernel k-groups $\rho_{1}$,350,0.777142857143
kernel k-groups $\rho_{1/2}$,350,0.825714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.911428571429
k-means,360,0.647222222222
gmm,360,0.733333333333
spectral clustering $\widetilde{\rho}_1$,360,0.808333333333
kernel k-groups $\rho_{1}$,360,0.719444444444
kernel k-groups $\rho_{1/2}$,360,0.786111111111
kernel k-groups $\widetilde{\rho}_{1}$,360,0.847222222222
k-means,370,0.748648648649
gmm,370,0.802702702703
spectral clustering $\widetilde{\rho}_1$,370,0.867567567568
kernel k-groups $\rho_{1}$,370,0.843243243243
kernel k-groups $\rho_{1/2}$,370,0.864864864865
kernel k-groups $\widetilde{\rho}_{1}$,370,0.921621621622
k-means,380,0.707894736842
gmm,380,0.807894736842
spectral clustering $\widetilde{\rho}_1$,380,0.836842105263
kernel k-groups $\rho_{1}$,380,0.813157894737
kernel k-groups $\rho_{1/2}$,380,0.831578947368
kernel k-groups $\widetilde{\rho}_{1}$,380,0.876315789474
k-means,390,0.676923076923
gmm,390,0.820512820513
spectral clustering $\widetilde{\rho}_1$,390,0.828205128205
kernel k-groups $\rho_{1}$,390,0.789743589744
kernel k-groups $\rho_{1/2}$,390,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,390,0.876923076923
k-means,400,0.675
gmm,400,0.7875
spectral clustering $\widetilde{\rho}_1$,400,0.855
kernel k-groups $\rho_{1}$,400,0.7875
kernel k-groups $\rho_{1/2}$,400,0.825
kernel k-groups $\widetilde{\rho}_{1}$,400,0.875
k-means,10,0.8
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.6
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.6
kernel k-groups $\widetilde{\rho}_{1}$,20,0.85
k-means,30,0.533333333333
gmm,30,0.6
spectral clustering $\widetilde{\rho}_1$,30,0.666666666667
kernel k-groups $\rho_{1}$,30,0.566666666667
kernel k-groups $\rho_{1/2}$,30,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.633333333333
k-means,40,0.55
gmm,40,0.55
spectral clustering $\widetilde{\rho}_1$,40,0.725
kernel k-groups $\rho_{1}$,40,0.725
kernel k-groups $\rho_{1/2}$,40,0.625
kernel k-groups $\widetilde{\rho}_{1}$,40,0.875
k-means,50,0.68
gmm,50,0.52
spectral clustering $\widetilde{\rho}_1$,50,0.72
kernel k-groups $\rho_{1}$,50,0.74
kernel k-groups $\rho_{1/2}$,50,0.74
kernel k-groups $\widetilde{\rho}_{1}$,50,0.78
k-means,60,0.533333333333
gmm,60,0.616666666667
spectral clustering $\widetilde{\rho}_1$,60,0.583333333333
kernel k-groups $\rho_{1}$,60,0.533333333333
kernel k-groups $\rho_{1/2}$,60,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.542857142857
gmm,70,0.614285714286
spectral clustering $\widetilde{\rho}_1$,70,0.571428571429
kernel k-groups $\rho_{1}$,70,0.514285714286
kernel k-groups $\rho_{1/2}$,70,0.514285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.528571428571
k-means,80,0.5375
gmm,80,0.6375
spectral clustering $\widetilde{\rho}_1$,80,0.675
kernel k-groups $\rho_{1}$,80,0.5625
kernel k-groups $\rho_{1/2}$,80,0.575
kernel k-groups $\widetilde{\rho}_{1}$,80,0.7375
k-means,90,0.666666666667
gmm,90,0.655555555556
spectral clustering $\widetilde{\rho}_1$,90,0.811111111111
kernel k-groups $\rho_{1}$,90,0.644444444444
kernel k-groups $\rho_{1/2}$,90,0.644444444444
kernel k-groups $\widetilde{\rho}_{1}$,90,0.833333333333
k-means,100,0.75
gmm,100,0.72
spectral clustering $\widetilde{\rho}_1$,100,0.76
kernel k-groups $\rho_{1}$,100,0.79
kernel k-groups $\rho_{1/2}$,100,0.81
kernel k-groups $\widetilde{\rho}_{1}$,100,0.83
k-means,110,0.509090909091
gmm,110,0.581818181818
spectral clustering $\widetilde{\rho}_1$,110,0.8
kernel k-groups $\rho_{1}$,110,0.609090909091
kernel k-groups $\rho_{1/2}$,110,0.681818181818
kernel k-groups $\widetilde{\rho}_{1}$,110,0.8
k-means,120,0.683333333333
gmm,120,0.7
spectral clustering $\widetilde{\rho}_1$,120,0.633333333333
kernel k-groups $\rho_{1}$,120,0.575
kernel k-groups $\rho_{1/2}$,120,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.816666666667
k-means,130,0.5
gmm,130,0.553846153846
spectral clustering $\widetilde{\rho}_1$,130,0.646153846154
kernel k-groups $\rho_{1}$,130,0.523076923077
kernel k-groups $\rho_{1/2}$,130,0.507692307692
kernel k-groups $\widetilde{\rho}_{1}$,130,0.884615384615
k-means,140,0.671428571429
gmm,140,0.657142857143
spectral clustering $\widetilde{\rho}_1$,140,0.714285714286
kernel k-groups $\rho_{1}$,140,0.657142857143
kernel k-groups $\rho_{1/2}$,140,0.735714285714
kernel k-groups $\widetilde{\rho}_{1}$,140,0.828571428571
k-means,150,0.72
gmm,150,0.726666666667
spectral clustering $\widetilde{\rho}_1$,150,0.786666666667
kernel k-groups $\rho_{1}$,150,0.753333333333
kernel k-groups $\rho_{1/2}$,150,0.746666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.873333333333
k-means,160,0.61875
gmm,160,0.64375
spectral clustering $\widetilde{\rho}_1$,160,0.8
kernel k-groups $\rho_{1}$,160,0.75
kernel k-groups $\rho_{1/2}$,160,0.7625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.86875
k-means,170,0.664705882353
gmm,170,0.694117647059
spectral clustering $\widetilde{\rho}_1$,170,0.794117647059
kernel k-groups $\rho_{1}$,170,0.670588235294
kernel k-groups $\rho_{1/2}$,170,0.782352941176
kernel k-groups $\widetilde{\rho}_{1}$,170,0.841176470588
k-means,180,0.627777777778
gmm,180,0.661111111111
spectral clustering $\widetilde{\rho}_1$,180,0.866666666667
kernel k-groups $\rho_{1}$,180,0.694444444444
kernel k-groups $\rho_{1/2}$,180,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,180,0.866666666667
k-means,190,0.657894736842
gmm,190,0.7
spectral clustering $\widetilde{\rho}_1$,190,0.815789473684
kernel k-groups $\rho_{1}$,190,0.742105263158
kernel k-groups $\rho_{1/2}$,190,0.810526315789
kernel k-groups $\widetilde{\rho}_{1}$,190,0.873684210526
k-means,200,0.65
gmm,200,0.6
spectral clustering $\widetilde{\rho}_1$,200,0.72
kernel k-groups $\rho_{1}$,200,0.695
kernel k-groups $\rho_{1/2}$,200,0.695
kernel k-groups $\widetilde{\rho}_{1}$,200,0.84
k-means,210,0.809523809524
gmm,210,0.771428571429
spectral clustering $\widetilde{\rho}_1$,210,0.871428571429
kernel k-groups $\rho_{1}$,210,0.866666666667
kernel k-groups $\rho_{1/2}$,210,0.895238095238
kernel k-groups $\widetilde{\rho}_{1}$,210,0.904761904762
k-means,220,0.55
gmm,220,0.659090909091
spectral clustering $\widetilde{\rho}_1$,220,0.786363636364
kernel k-groups $\rho_{1}$,220,0.7
kernel k-groups $\rho_{1/2}$,220,0.718181818182
kernel k-groups $\widetilde{\rho}_{1}$,220,0.840909090909
k-means,230,0.539130434783
gmm,230,0.621739130435
spectral clustering $\widetilde{\rho}_1$,230,0.865217391304
