method,points,accuracy
kernel k-groups $\widetilde{\rho}_{1}$,20,0.7
k-means,30,0.5
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.633333333333
kernel k-groups $\rho_{1}$,30,0.7
kernel k-groups $\rho_{1/2}$,30,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.8
gmm,40,0.725
spectral clustering $\widetilde{\rho}_1$,40,0.675
kernel k-groups $\rho_{1}$,40,0.775
kernel k-groups $\rho_{1/2}$,40,0.775
kernel k-groups $\widetilde{\rho}_{1}$,40,0.8
k-means,50,0.64
gmm,50,0.64
spectral clustering $\widetilde{\rho}_1$,50,0.74
kernel k-groups $\rho_{1}$,50,0.58
kernel k-groups $\rho_{1/2}$,50,0.7
kernel k-groups $\widetilde{\rho}_{1}$,50,0.86
k-means,60,0.6
gmm,60,0.55
spectral clustering $\widetilde{\rho}_1$,60,0.683333333333
kernel k-groups $\rho_{1}$,60,0.683333333333
kernel k-groups $\rho_{1/2}$,60,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.733333333333
k-means,70,0.714285714286
gmm,70,0.714285714286
spectral clustering $\widetilde{\rho}_1$,70,0.757142857143
kernel k-groups $\rho_{1}$,70,0.714285714286
kernel k-groups $\rho_{1/2}$,70,0.714285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.828571428571
k-means,80,0.7125
gmm,80,0.65
spectral clustering $\widetilde{\rho}_1$,80,0.8125
kernel k-groups $\rho_{1}$,80,0.75
kernel k-groups $\rho_{1/2}$,80,0.8
kernel k-groups $\widetilde{\rho}_{1}$,80,0.95
k-means,90,0.666666666667
gmm,90,0.622222222222
spectral clustering $\widetilde{\rho}_1$,90,0.777777777778
kernel k-groups $\rho_{1}$,90,0.711111111111
kernel k-groups $\rho_{1/2}$,90,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,90,0.844444444444
k-means,100,0.64
gmm,100,0.65
spectral clustering $\widetilde{\rho}_1$,100,0.7
kernel k-groups $\rho_{1}$,100,0.68
kernel k-groups $\rho_{1/2}$,100,0.72
kernel k-groups $\widetilde{\rho}_{1}$,100,0.8
k-means,110,0.709090909091
gmm,110,0.654545454545
spectral clustering $\widetilde{\rho}_1$,110,0.7
kernel k-groups $\rho_{1}$,110,0.681818181818
kernel k-groups $\rho_{1/2}$,110,0.709090909091
kernel k-groups $\widetilde{\rho}_{1}$,110,0.754545454545
k-means,120,0.658333333333
gmm,120,0.716666666667
spectral clustering $\widetilde{\rho}_1$,120,0.808333333333
kernel k-groups $\rho_{1}$,120,0.766666666667
kernel k-groups $\rho_{1/2}$,120,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.858333333333
k-means,130,0.761538461538
gmm,130,0.630769230769
spectral clustering $\widetilde{\rho}_1$,130,0.861538461538
kernel k-groups $\rho_{1}$,130,0.815384615385
kernel k-groups $\rho_{1/2}$,130,0.846153846154
kernel k-groups $\widetilde{\rho}_{1}$,130,0.9
k-means,140,0.692857142857
gmm,140,0.514285714286
spectral clustering $\widetilde{\rho}_1$,140,0.807142857143
kernel k-groups $\rho_{1}$,140,0.778571428571
kernel k-groups $\rho_{1/2}$,140,0.785714285714
kernel k-groups $\widetilde{\rho}_{1}$,140,0.878571428571
k-means,150,0.64
gmm,150,0.546666666667
spectral clustering $\widetilde{\rho}_1$,150,0.826666666667
kernel k-groups $\rho_{1}$,150,0.8
kernel k-groups $\rho_{1/2}$,150,0.806666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.926666666667
k-means,160,0.7375
gmm,160,0.5375
spectral clustering $\widetilde{\rho}_1$,160,0.7125
kernel k-groups $\rho_{1}$,160,0.7375
kernel k-groups $\rho_{1/2}$,160,0.825
kernel k-groups $\widetilde{\rho}_{1}$,160,0.875
k-means,170,0.741176470588
gmm,170,0.776470588235
spectral clustering $\widetilde{\rho}_1$,170,0.723529411765
kernel k-groups $\rho_{1}$,170,0.776470588235
kernel k-groups $\rho_{1/2}$,170,0.794117647059
kernel k-groups $\widetilde{\rho}_{1}$,170,0.841176470588
k-means,180,0.644444444444
gmm,180,0.683333333333
spectral clustering $\widetilde{\rho}_1$,180,0.777777777778
kernel k-groups $\rho_{1}$,180,0.705555555556
kernel k-groups $\rho_{1/2}$,180,0.777777777778
kernel k-groups $\widetilde{\rho}_{1}$,180,0.855555555556
k-means,190,0.721052631579
gmm,190,0.689473684211
spectral clustering $\widetilde{\rho}_1$,190,0.826315789474
kernel k-groups $\rho_{1}$,190,0.8
kernel k-groups $\rho_{1/2}$,190,0.8
kernel k-groups $\widetilde{\rho}_{1}$,190,0.894736842105
k-means,200,0.645
gmm,200,0.585
spectral clustering $\widetilde{\rho}_1$,200,0.82
kernel k-groups $\rho_{1}$,200,0.705
kernel k-groups $\rho_{1/2}$,200,0.7
kernel k-groups $\widetilde{\rho}_{1}$,200,0.855
k-means,210,0.761904761905
gmm,210,0.757142857143
spectral clustering $\widetilde{\rho}_1$,210,0.780952380952
kernel k-groups $\rho_{1}$,210,0.809523809524
kernel k-groups $\rho_{1/2}$,210,0.780952380952
kernel k-groups $\widetilde{\rho}_{1}$,210,0.885714285714
k-means,220,0.645454545455
gmm,220,0.731818181818
spectral clustering $\widetilde{\rho}_1$,220,0.786363636364
kernel k-groups $\rho_{1}$,220,0.727272727273
kernel k-groups $\rho_{1/2}$,220,0.754545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.854545454545
k-means,230,0.530434782609
gmm,230,0.547826086957
spectral clustering $\widetilde{\rho}_1$,230,0.782608695652
kernel k-groups $\rho_{1}$,230,0.539130434783
kernel k-groups $\rho_{1/2}$,230,0.817391304348
kernel k-groups $\widetilde{\rho}_{1}$,230,0.85652173913
k-means,240,0.679166666667
gmm,240,0.720833333333
spectral clustering $\widetilde{\rho}_1$,240,0.783333333333
kernel k-groups $\rho_{1}$,240,0.725
kernel k-groups $\rho_{1/2}$,240,0.770833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.8375
k-means,250,0.712
gmm,250,0.724
spectral clustering $\widetilde{\rho}_1$,250,0.844
kernel k-groups $\rho_{1}$,250,0.824
kernel k-groups $\rho_{1/2}$,250,0.832
kernel k-groups $\widetilde{\rho}_{1}$,250,0.856
k-means,260,0.719230769231
gmm,260,0.634615384615
spectral clustering $\widetilde{\rho}_1$,260,0.765384615385
kernel k-groups $\rho_{1}$,260,0.742307692308
kernel k-groups $\rho_{1/2}$,260,0.788461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.861538461538
k-means,270,0.677777777778
gmm,270,0.718518518519
spectral clustering $\widetilde{\rho}_1$,270,0.866666666667
kernel k-groups $\rho_{1}$,270,0.796296296296
kernel k-groups $\rho_{1/2}$,270,0.822222222222
kernel k-groups $\widetilde{\rho}_{1}$,270,0.87037037037
k-means,280,0.682142857143
gmm,280,0.746428571429
spectral clustering $\widetilde{\rho}_1$,280,0.85
kernel k-groups $\rho_{1}$,280,0.764285714286
kernel k-groups $\rho_{1/2}$,280,0.832142857143
kernel k-groups $\widetilde{\rho}_{1}$,280,0.885714285714
k-means,290,0.693103448276
gmm,290,0.737931034483
spectral clustering $\widetilde{\rho}_1$,290,0.824137931034
kernel k-groups $\rho_{1}$,290,0.751724137931
kernel k-groups $\rho_{1/2}$,290,0.813793103448
kernel k-groups $\widetilde{\rho}_{1}$,290,0.879310344828
k-means,300,0.593333333333
gmm,300,0.733333333333
spectral clustering $\widetilde{\rho}_1$,300,0.903333333333
kernel k-groups $\rho_{1}$,300,0.75
kernel k-groups $\rho_{1/2}$,300,0.853333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.923333333333
k-means,310,0.738709677419
gmm,310,0.68064516129
spectral clustering $\widetilde{\rho}_1$,310,0.861290322581
kernel k-groups $\rho_{1}$,310,0.812903225806
kernel k-groups $\rho_{1/2}$,310,0.841935483871
kernel k-groups $\widetilde{\rho}_{1}$,310,0.883870967742
k-means,320,0.6375
gmm,320,0.759375
spectral clustering $\widetilde{\rho}_1$,320,0.74375
kernel k-groups $\rho_{1}$,320,0.646875
kernel k-groups $\rho_{1/2}$,320,0.703125
kernel k-groups $\widetilde{\rho}_{1}$,320,0.884375
k-means,330,0.657575757576
gmm,330,0.7
spectral clustering $\widetilde{\rho}_1$,330,0.857575757576
kernel k-groups $\rho_{1}$,330,0.730303030303
kernel k-groups $\rho_{1/2}$,330,0.757575757576
kernel k-groups $\widetilde{\rho}_{1}$,330,0.866666666667
k-means,340,0.605882352941
gmm,340,0.720588235294
spectral clustering $\widetilde{\rho}_1$,340,0.761764705882
kernel k-groups $\rho_{1}$,340,0.629411764706
kernel k-groups $\rho_{1/2}$,340,0.655882352941
kernel k-groups $\widetilde{\rho}_{1}$,340,0.905882352941
k-means,350,0.711428571429
gmm,350,0.754285714286
spectral clustering $\widetilde{\rho}_1$,350,0.82
kernel k-groups $\rho_{1}$,350,0.762857142857
kernel k-groups $\rho_{1/2}$,350,0.805714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.894285714286
k-means,360,0.675
gmm,360,0.744444444444
spectral clustering $\widetilde{\rho}_1$,360,0.844444444444
kernel k-groups $\rho_{1}$,360,0.730555555556
kernel k-groups $\rho_{1/2}$,360,0.769444444444
kernel k-groups $\widetilde{\rho}_{1}$,360,0.913888888889
k-means,370,0.694594594595
gmm,370,0.691891891892
spectral clustering $\widetilde{\rho}_1$,370,0.845945945946
kernel k-groups $\rho_{1}$,370,0.775675675676
kernel k-groups $\rho_{1/2}$,370,0.827027027027
kernel k-groups $\widetilde{\rho}_{1}$,370,0.886486486486
k-means,380,0.634210526316
gmm,380,0.734210526316
spectral clustering $\widetilde{\rho}_1$,380,0.757894736842
kernel k-groups $\rho_{1}$,380,0.713157894737
kernel k-groups $\rho_{1/2}$,380,0.771052631579
kernel k-groups $\widetilde{\rho}_{1}$,380,0.839473684211
k-means,390,0.694871794872
gmm,390,0.812820512821
spectral clustering $\widetilde{\rho}_1$,390,0.864102564103
kernel k-groups $\rho_{1}$,390,0.764102564103
kernel k-groups $\rho_{1/2}$,390,0.835897435897
kernel k-groups $\widetilde{\rho}_{1}$,390,0.882051282051
k-means,400,0.76
gmm,400,0.7675
spectral clustering $\widetilde{\rho}_1$,400,0.8125
kernel k-groups $\rho_{1}$,400,0.7725
kernel k-groups $\rho_{1/2}$,400,0.79
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8675
k-means,10,0.6
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.75
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.55
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.65
k-means,30,0.633333333333
gmm,30,0.6
spectral clustering $\widetilde{\rho}_1$,30,0.8
kernel k-groups $\rho_{1}$,30,0.6
kernel k-groups $\rho_{1/2}$,30,0.633333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.833333333333
k-means,40,0.675
gmm,40,0.775
spectral clustering $\widetilde{\rho}_1$,40,0.6
kernel k-groups $\rho_{1}$,40,0.625
kernel k-groups $\rho_{1/2}$,40,0.625
kernel k-groups $\widetilde{\rho}_{1}$,40,0.625
k-means,50,0.6
gmm,50,0.58
spectral clustering $\widetilde{\rho}_1$,50,0.6
kernel k-groups $\rho_{1}$,50,0.58
kernel k-groups $\rho_{1/2}$,50,0.58
kernel k-groups $\widetilde{\rho}_{1}$,50,0.68
k-means,60,0.633333333333
gmm,60,0.6
spectral clustering $\widetilde{\rho}_1$,60,0.55
kernel k-groups $\rho_{1}$,60,0.683333333333
kernel k-groups $\rho_{1/2}$,60,0.7
kernel k-groups $\widetilde{\rho}_{1}$,60,0.783333333333
k-means,70,0.628571428571
gmm,70,0.6
spectral clustering $\widetilde{\rho}_1$,70,0.6
kernel k-groups $\rho_{1}$,70,0.514285714286
kernel k-groups $\rho_{1/2}$,70,0.514285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.857142857143
k-means,80,0.575
gmm,80,0.7125
spectral clustering $\widetilde{\rho}_1$,80,0.6625
kernel k-groups $\rho_{1}$,80,0.6875
kernel k-groups $\rho_{1/2}$,80,0.7375
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8125
k-means,90,0.622222222222
gmm,90,0.622222222222
spectral clustering $\widetilde{\rho}_1$,90,0.688888888889
kernel k-groups $\rho_{1}$,90,0.666666666667
kernel k-groups $\rho_{1/2}$,90,0.722222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.744444444444
k-means,100,0.7
gmm,100,0.7
spectral clustering $\widetilde{\rho}_1$,100,0.78
kernel k-groups $\rho_{1}$,100,0.74
kernel k-groups $\rho_{1/2}$,100,0.76
kernel k-groups $\widetilde{\rho}_{1}$,100,0.83
k-means,110,0.8
gmm,110,0.727272727273
spectral clustering $\widetilde{\rho}_1$,110,0.909090909091
kernel k-groups $\rho_{1}$,110,0.818181818182
kernel k-groups $\rho_{1/2}$,110,0.818181818182
kernel k-groups $\widetilde{\rho}_{1}$,110,0.936363636364
k-means,120,0.675
gmm,120,0.633333333333
spectral clustering $\widetilde{\rho}_1$,120,0.758333333333
kernel k-groups $\rho_{1}$,120,0.741666666667
kernel k-groups $\rho_{1/2}$,120,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.875
k-means,130,0.623076923077
gmm,130,0.515384615385
spectral clustering $\widetilde{\rho}_1$,130,0.676923076923
kernel k-groups $\rho_{1}$,130,0.638461538462
kernel k-groups $\rho_{1/2}$,130,0.646153846154
kernel k-groups $\widetilde{\rho}_{1}$,130,0.869230769231
k-means,140,0.714285714286
gmm,140,0.721428571429
spectral clustering $\widetilde{\rho}_1$,140,0.864285714286
kernel k-groups $\rho_{1}$,140,0.8
kernel k-groups $\rho_{1/2}$,140,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,140,0.885714285714
k-means,150,0.72
gmm,150,0.693333333333
spectral clustering $\widetilde{\rho}_1$,150,0.793333333333
kernel k-groups $\rho_{1}$,150,0.74
kernel k-groups $\rho_{1/2}$,150,0.746666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.866666666667
k-means,160,0.51875
gmm,160,0.6875
spectral clustering $\widetilde{\rho}_1$,160,0.75
kernel k-groups $\rho_{1}$,160,0.61875
kernel k-groups $\rho_{1/2}$,160,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.86875
k-means,170,0.605882352941
gmm,170,0.564705882353
spectral clustering $\widetilde{\rho}_1$,170,0.788235294118
kernel k-groups $\rho_{1}$,170,0.605882352941
kernel k-groups $\rho_{1/2}$,170,0.776470588235
kernel k-groups $\widetilde{\rho}_{1}$,170,0.847058823529
k-means,180,0.75
gmm,180,0.705555555556
spectral clustering $\widetilde{\rho}_1$,180,0.811111111111
kernel k-groups $\rho_{1}$,180,0.772222222222
kernel k-groups $\rho_{1/2}$,180,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,180,0.877777777778
k-means,190,0.647368421053
gmm,190,0.784210526316
spectral clustering $\widetilde{\rho}_1$,190,0.857894736842
kernel k-groups $\rho_{1}$,190,0.831578947368
kernel k-groups $\rho_{1/2}$,190,0.847368421053
kernel k-groups $\widetilde{\rho}_{1}$,190,0.889473684211
k-means,200,0.64
gmm,200,0.655
spectral clustering $\widetilde{\rho}_1$,200,0.755
kernel k-groups $\rho_{1}$,200,0.71
kernel k-groups $\rho_{1/2}$,200,0.765
kernel k-groups $\widetilde{\rho}_{1}$,200,0.87
k-means,210,0.719047619048
gmm,210,0.561904761905
spectral clustering $\widetilde{\rho}_1$,210,0.795238095238
kernel k-groups $\rho_{1}$,210,0.785714285714
kernel k-groups $\rho_{1/2}$,210,0.819047619048
kernel k-groups $\widetilde{\rho}_{1}$,210,0.909523809524
k-means,220,0.754545454545
gmm,220,0.709090909091
spectral clustering $\widetilde{\rho}_1$,220,0.831818181818
kernel k-groups $\rho_{1}$,220,0.786363636364
kernel k-groups $\rho_{1/2}$,220,0.813636363636
kernel k-groups $\widetilde{\rho}_{1}$,220,0.881818181818
k-means,230,0.634782608696
gmm,230,0.686956521739
spectral clustering $\widetilde{\rho}_1$,230,0.84347826087
