method,points,accuracy
k-means,10,0.9
gmm,10,0.5
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.9
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.65
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.55
kernel k-groups $\rho_{1}$,20,0.6
kernel k-groups $\rho_{1/2}$,20,0.5
kernel k-groups $\widetilde{\rho}_{1}$,20,0.5
k-means,30,0.633333333333
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.666666666667
kernel k-groups $\rho_{1}$,30,0.566666666667
kernel k-groups $\rho_{1/2}$,30,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.966666666667
k-means,40,0.675
gmm,40,0.525
spectral clustering $\widetilde{\rho}_1$,40,0.6
kernel k-groups $\rho_{1}$,40,0.65
kernel k-groups $\rho_{1/2}$,40,0.65
kernel k-groups $\widetilde{\rho}_{1}$,40,0.6
k-means,50,0.76
gmm,50,0.6
spectral clustering $\widetilde{\rho}_1$,50,0.68
kernel k-groups $\rho_{1}$,50,0.76
kernel k-groups $\rho_{1/2}$,50,0.78
kernel k-groups $\widetilde{\rho}_{1}$,50,0.9
k-means,60,0.666666666667
gmm,60,0.533333333333
spectral clustering $\widetilde{\rho}_1$,60,0.816666666667
kernel k-groups $\rho_{1}$,60,0.716666666667
kernel k-groups $\rho_{1/2}$,60,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.916666666667
k-means,70,0.728571428571
gmm,70,0.557142857143
spectral clustering $\widetilde{\rho}_1$,70,0.742857142857
kernel k-groups $\rho_{1}$,70,0.714285714286
kernel k-groups $\rho_{1/2}$,70,0.728571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.8
k-means,80,0.7
gmm,80,0.6125
spectral clustering $\widetilde{\rho}_1$,80,0.75
kernel k-groups $\rho_{1}$,80,0.7
kernel k-groups $\rho_{1/2}$,80,0.7625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8625
k-means,90,0.711111111111
gmm,90,0.555555555556
