method,points,accuracy
kernel k-groups $\rho_{1}$,230,0.830434782609
kernel k-groups $\rho_{1/2}$,230,0.830434782609
kernel k-groups $\widetilde{\rho}_{1}$,230,0.85652173913
k-means,240,0.720833333333
gmm,240,0.716666666667
spectral clustering $\widetilde{\rho}_1$,240,0.808333333333
kernel k-groups $\rho_{1}$,240,0.758333333333
kernel k-groups $\rho_{1/2}$,240,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.895833333333
k-means,250,0.62
gmm,250,0.716
spectral clustering $\widetilde{\rho}_1$,250,0.824
kernel k-groups $\rho_{1}$,250,0.8
kernel k-groups $\rho_{1/2}$,250,0.848
kernel k-groups $\widetilde{\rho}_{1}$,250,0.908
k-means,260,0.692307692308
gmm,260,0.703846153846
spectral clustering $\widetilde{\rho}_1$,260,0.788461538462
kernel k-groups $\rho_{1}$,260,0.703846153846
kernel k-groups $\rho_{1/2}$,260,0.769230769231
kernel k-groups $\widetilde{\rho}_{1}$,260,0.888461538462
k-means,270,0.611111111111
gmm,270,0.588888888889
spectral clustering $\widetilde{\rho}_1$,270,0.818518518519
kernel k-groups $\rho_{1}$,270,0.72962962963
kernel k-groups $\rho_{1/2}$,270,0.788888888889
kernel k-groups $\widetilde{\rho}_{1}$,270,0.837037037037
k-means,280,0.689285714286
gmm,280,0.65
spectral clustering $\widetilde{\rho}_1$,280,0.860714285714
kernel k-groups $\rho_{1}$,280,0.785714285714
kernel k-groups $\rho_{1/2}$,280,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.910714285714
k-means,290,0.668965517241
gmm,290,0.610344827586
spectral clustering $\widetilde{\rho}_1$,290,0.844827586207
kernel k-groups $\rho_{1}$,290,0.686206896552
kernel k-groups $\rho_{1/2}$,290,0.806896551724
kernel k-groups $\widetilde{\rho}_{1}$,290,0.88275862069
k-means,300,0.726666666667
gmm,300,0.736666666667
spectral clustering $\widetilde{\rho}_1$,300,0.83
kernel k-groups $\rho_{1}$,300,0.753333333333
kernel k-groups $\rho_{1/2}$,300,0.776666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.873333333333
k-means,310,0.732258064516
gmm,310,0.722580645161
spectral clustering $\widetilde{\rho}_1$,310,0.851612903226
kernel k-groups $\rho_{1}$,310,0.758064516129
kernel k-groups $\rho_{1/2}$,310,0.787096774194
kernel k-groups $\widetilde{\rho}_{1}$,310,0.870967741935
k-means,320,0.678125
gmm,320,0.66875
spectral clustering $\widetilde{\rho}_1$,320,0.7875
kernel k-groups $\rho_{1}$,320,0.71875
kernel k-groups $\rho_{1/2}$,320,0.79375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.86875
k-means,330,0.709090909091
gmm,330,0.69696969697
spectral clustering $\widetilde{\rho}_1$,330,0.806060606061
kernel k-groups $\rho_{1}$,330,0.766666666667
kernel k-groups $\rho_{1/2}$,330,0.809090909091
kernel k-groups $\widetilde{\rho}_{1}$,330,0.878787878788
k-means,340,0.714705882353
gmm,340,0.75
spectral clustering $\widetilde{\rho}_1$,340,0.838235294118
kernel k-groups $\rho_{1}$,340,0.761764705882
kernel k-groups $\rho_{1/2}$,340,0.823529411765
kernel k-groups $\widetilde{\rho}_{1}$,340,0.911764705882
k-means,350,0.608571428571
gmm,350,0.688571428571
spectral clustering $\widetilde{\rho}_1$,350,0.831428571429
kernel k-groups $\rho_{1}$,350,0.688571428571
kernel k-groups $\rho_{1/2}$,350,0.742857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.871428571429
k-means,360,0.713888888889
gmm,360,0.783333333333
spectral clustering $\widetilde{\rho}_1$,360,0.838888888889
kernel k-groups $\rho_{1}$,360,0.766666666667
kernel k-groups $\rho_{1/2}$,360,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.861111111111
k-means,370,0.686486486486
gmm,370,0.751351351351
spectral clustering $\widetilde{\rho}_1$,370,0.851351351351
kernel k-groups $\rho_{1}$,370,0.759459459459
kernel k-groups $\rho_{1/2}$,370,0.821621621622
kernel k-groups $\widetilde{\rho}_{1}$,370,0.883783783784
k-means,380,0.744736842105
gmm,380,0.757894736842
spectral clustering $\widetilde{\rho}_1$,380,0.847368421053
kernel k-groups $\rho_{1}$,380,0.765789473684
kernel k-groups $\rho_{1/2}$,380,0.842105263158
kernel k-groups $\widetilde{\rho}_{1}$,380,0.876315789474
k-means,390,0.702564102564
gmm,390,0.776923076923
spectral clustering $\widetilde{\rho}_1$,390,0.838461538462
kernel k-groups $\rho_{1}$,390,0.764102564103
kernel k-groups $\rho_{1/2}$,390,0.812820512821
kernel k-groups $\widetilde{\rho}_{1}$,390,0.897435897436
k-means,400,0.7075
gmm,400,0.7775
spectral clustering $\widetilde{\rho}_1$,400,0.81
kernel k-groups $\rho_{1}$,400,0.76
kernel k-groups $\rho_{1/2}$,400,0.7925
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9
k-means,10,0.7
gmm,10,0.8
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.65
gmm,20,0.8
spectral clustering $\widetilde{\rho}_1$,20,0.85
kernel k-groups $\rho_{1}$,20,0.8
kernel k-groups $\rho_{1/2}$,20,0.8
kernel k-groups $\widetilde{\rho}_{1}$,20,0.9
k-means,30,0.5
gmm,30,0.666666666667
spectral clustering $\widetilde{\rho}_1$,30,0.833333333333
kernel k-groups $\rho_{1}$,30,0.666666666667
kernel k-groups $\rho_{1/2}$,30,0.6
kernel k-groups $\widetilde{\rho}_{1}$,30,0.933333333333
k-means,40,0.675
gmm,40,0.65
spectral clustering $\widetilde{\rho}_1$,40,0.65
kernel k-groups $\rho_{1}$,40,0.7
kernel k-groups $\rho_{1/2}$,40,0.7
kernel k-groups $\widetilde{\rho}_{1}$,40,0.725
k-means,50,0.66
gmm,50,0.6
spectral clustering $\widetilde{\rho}_1$,50,0.84
kernel k-groups $\rho_{1}$,50,0.7
kernel k-groups $\rho_{1/2}$,50,0.7
kernel k-groups $\widetilde{\rho}_{1}$,50,0.84
k-means,60,0.766666666667
gmm,60,0.583333333333
spectral clustering $\widetilde{\rho}_1$,60,0.85
kernel k-groups $\rho_{1}$,60,0.816666666667
kernel k-groups $\rho_{1/2}$,60,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.614285714286
gmm,70,0.514285714286
spectral clustering $\widetilde{\rho}_1$,70,0.757142857143
kernel k-groups $\rho_{1}$,70,0.628571428571
kernel k-groups $\rho_{1/2}$,70,0.685714285714
kernel k-groups $\widetilde{\rho}_{1}$,70,0.8
k-means,80,0.675
gmm,80,0.6375
spectral clustering $\widetilde{\rho}_1$,80,0.75
kernel k-groups $\rho_{1}$,80,0.675
kernel k-groups $\rho_{1/2}$,80,0.6375
kernel k-groups $\widetilde{\rho}_{1}$,80,0.825
k-means,90,0.588888888889
gmm,90,0.6
spectral clustering $\widetilde{\rho}_1$,90,0.822222222222
kernel k-groups $\rho_{1}$,90,0.655555555556
kernel k-groups $\rho_{1/2}$,90,0.677777777778
kernel k-groups $\widetilde{\rho}_{1}$,90,0.855555555556
k-means,100,0.59
gmm,100,0.66
spectral clustering $\widetilde{\rho}_1$,100,0.72
kernel k-groups $\rho_{1}$,100,0.81
kernel k-groups $\rho_{1/2}$,100,0.82
kernel k-groups $\widetilde{\rho}_{1}$,100,0.81
k-means,110,0.554545454545
gmm,110,0.636363636364
spectral clustering $\widetilde{\rho}_1$,110,0.745454545455
kernel k-groups $\rho_{1}$,110,0.745454545455
kernel k-groups $\rho_{1/2}$,110,0.745454545455
kernel k-groups $\widetilde{\rho}_{1}$,110,0.881818181818
k-means,120,0.641666666667
gmm,120,0.65
spectral clustering $\widetilde{\rho}_1$,120,0.75
kernel k-groups $\rho_{1}$,120,0.766666666667
kernel k-groups $\rho_{1/2}$,120,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.841666666667
k-means,130,0.638461538462
gmm,130,0.538461538462
spectral clustering $\widetilde{\rho}_1$,130,0.807692307692
kernel k-groups $\rho_{1}$,130,0.769230769231
kernel k-groups $\rho_{1/2}$,130,0.776923076923
kernel k-groups $\widetilde{\rho}_{1}$,130,0.876923076923
k-means,140,0.642857142857
gmm,140,0.614285714286
spectral clustering $\widetilde{\rho}_1$,140,0.814285714286
kernel k-groups $\rho_{1}$,140,0.678571428571
kernel k-groups $\rho_{1/2}$,140,0.778571428571
kernel k-groups $\widetilde{\rho}_{1}$,140,0.828571428571
k-means,150,0.74
gmm,150,0.633333333333
spectral clustering $\widetilde{\rho}_1$,150,0.826666666667
kernel k-groups $\rho_{1}$,150,0.76
kernel k-groups $\rho_{1/2}$,150,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.86
k-means,160,0.625
gmm,160,0.7
spectral clustering $\widetilde{\rho}_1$,160,0.75
kernel k-groups $\rho_{1}$,160,0.64375
kernel k-groups $\rho_{1/2}$,160,0.64375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.90625
k-means,170,0.741176470588
gmm,170,0.752941176471
spectral clustering $\widetilde{\rho}_1$,170,0.770588235294
kernel k-groups $\rho_{1}$,170,0.764705882353
kernel k-groups $\rho_{1/2}$,170,0.788235294118
kernel k-groups $\widetilde{\rho}_{1}$,170,0.876470588235
k-means,180,0.722222222222
gmm,180,0.738888888889
spectral clustering $\widetilde{\rho}_1$,180,0.855555555556
kernel k-groups $\rho_{1}$,180,0.727777777778
kernel k-groups $\rho_{1/2}$,180,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,180,0.927777777778
k-means,190,0.678947368421
gmm,190,0.552631578947
spectral clustering $\widetilde{\rho}_1$,190,0.636842105263
kernel k-groups $\rho_{1}$,190,0.742105263158
kernel k-groups $\rho_{1/2}$,190,0.757894736842
kernel k-groups $\widetilde{\rho}_{1}$,190,0.836842105263
k-means,200,0.735
gmm,200,0.515
spectral clustering $\widetilde{\rho}_1$,200,0.895
kernel k-groups $\rho_{1}$,200,0.785
kernel k-groups $\rho_{1/2}$,200,0.815
kernel k-groups $\widetilde{\rho}_{1}$,200,0.9
k-means,210,0.709523809524
gmm,210,0.542857142857
spectral clustering $\widetilde{\rho}_1$,210,0.819047619048
kernel k-groups $\rho_{1}$,210,0.790476190476
kernel k-groups $\rho_{1/2}$,210,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,210,0.866666666667
k-means,220,0.513636363636
gmm,220,0.681818181818
spectral clustering $\widetilde{\rho}_1$,220,0.809090909091
kernel k-groups $\rho_{1}$,220,0.677272727273
kernel k-groups $\rho_{1/2}$,220,0.790909090909
kernel k-groups $\widetilde{\rho}_{1}$,220,0.877272727273
k-means,230,0.673913043478
gmm,230,0.721739130435
spectral clustering $\widetilde{\rho}_1$,230,0.791304347826
kernel k-groups $\rho_{1}$,230,0.782608695652
kernel k-groups $\rho_{1/2}$,230,0.773913043478
kernel k-groups $\widetilde{\rho}_{1}$,230,0.882608695652
k-means,240,0.654166666667
gmm,240,0.666666666667
spectral clustering $\widetilde{\rho}_1$,240,0.683333333333
kernel k-groups $\rho_{1}$,240,0.745833333333
kernel k-groups $\rho_{1/2}$,240,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.833333333333
k-means,250,0.72
gmm,250,0.664
spectral clustering $\widetilde{\rho}_1$,250,0.76
kernel k-groups $\rho_{1}$,250,0.736
kernel k-groups $\rho_{1/2}$,250,0.796
kernel k-groups $\widetilde{\rho}_{1}$,250,0.872
k-means,260,0.65
gmm,260,0.619230769231
spectral clustering $\widetilde{\rho}_1$,260,0.811538461538
kernel k-groups $\rho_{1}$,260,0.726923076923
kernel k-groups $\rho_{1/2}$,260,0.8
kernel k-groups $\widetilde{\rho}_{1}$,260,0.861538461538
k-means,270,0.555555555556
gmm,270,0.67037037037
spectral clustering $\widetilde{\rho}_1$,270,0.796296296296
kernel k-groups $\rho_{1}$,270,0.674074074074
kernel k-groups $\rho_{1/2}$,270,0.825925925926
kernel k-groups $\widetilde{\rho}_{1}$,270,0.840740740741
k-means,280,0.721428571429
gmm,280,0.753571428571
spectral clustering $\widetilde{\rho}_1$,280,0.817857142857
kernel k-groups $\rho_{1}$,280,0.746428571429
kernel k-groups $\rho_{1/2}$,280,0.760714285714
kernel k-groups $\widetilde{\rho}_{1}$,280,0.853571428571
k-means,290,0.679310344828
gmm,290,0.679310344828
spectral clustering $\widetilde{\rho}_1$,290,0.841379310345
kernel k-groups $\rho_{1}$,290,0.731034482759
kernel k-groups $\rho_{1/2}$,290,0.768965517241
kernel k-groups $\widetilde{\rho}_{1}$,290,0.855172413793
k-means,300,0.736666666667
gmm,300,0.786666666667
spectral clustering $\widetilde{\rho}_1$,300,0.88
kernel k-groups $\rho_{1}$,300,0.766666666667
kernel k-groups $\rho_{1/2}$,300,0.853333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.91
k-means,310,0.738709677419
gmm,310,0.748387096774
spectral clustering $\widetilde{\rho}_1$,310,0.829032258065
kernel k-groups $\rho_{1}$,310,0.78064516129
kernel k-groups $\rho_{1/2}$,310,0.8
kernel k-groups $\widetilde{\rho}_{1}$,310,0.877419354839
k-means,320,0.721875
gmm,320,0.590625
spectral clustering $\widetilde{\rho}_1$,320,0.825
kernel k-groups $\rho_{1}$,320,0.790625
kernel k-groups $\rho_{1/2}$,320,0.8
kernel k-groups $\widetilde{\rho}_{1}$,320,0.871875
k-means,330,0.745454545455
gmm,330,0.757575757576
spectral clustering $\widetilde{\rho}_1$,330,0.890909090909
kernel k-groups $\rho_{1}$,330,0.784848484848
kernel k-groups $\rho_{1/2}$,330,0.845454545455
kernel k-groups $\widetilde{\rho}_{1}$,330,0.893939393939
k-means,340,0.744117647059
gmm,340,0.773529411765
spectral clustering $\widetilde{\rho}_1$,340,0.879411764706
kernel k-groups $\rho_{1}$,340,0.767647058824
kernel k-groups $\rho_{1/2}$,340,0.844117647059
kernel k-groups $\widetilde{\rho}_{1}$,340,0.902941176471
k-means,350,0.711428571429
gmm,350,0.788571428571
spectral clustering $\widetilde{\rho}_1$,350,0.854285714286
kernel k-groups $\rho_{1}$,350,0.794285714286
kernel k-groups $\rho_{1/2}$,350,0.82
kernel k-groups $\widetilde{\rho}_{1}$,350,0.911428571429
k-means,360,0.7
gmm,360,0.716666666667
spectral clustering $\widetilde{\rho}_1$,360,0.797222222222
kernel k-groups $\rho_{1}$,360,0.727777777778
kernel k-groups $\rho_{1/2}$,360,0.794444444444
kernel k-groups $\widetilde{\rho}_{1}$,360,0.875
k-means,370,0.740540540541
gmm,370,0.772972972973
spectral clustering $\widetilde{\rho}_1$,370,0.862162162162
kernel k-groups $\rho_{1}$,370,0.781081081081
kernel k-groups $\rho_{1/2}$,370,0.824324324324
kernel k-groups $\widetilde{\rho}_{1}$,370,0.9
k-means,380,0.694736842105
gmm,380,0.734210526316
spectral clustering $\widetilde{\rho}_1$,380,0.771052631579
kernel k-groups $\rho_{1}$,380,0.778947368421
kernel k-groups $\rho_{1/2}$,380,0.8
kernel k-groups $\widetilde{\rho}_{1}$,380,0.844736842105
k-means,390,0.741025641026
gmm,390,0.748717948718
spectral clustering $\widetilde{\rho}_1$,390,0.833333333333
kernel k-groups $\rho_{1}$,390,0.779487179487
kernel k-groups $\rho_{1/2}$,390,0.776923076923
kernel k-groups $\widetilde{\rho}_{1}$,390,0.874358974359
k-means,400,0.7025
gmm,400,0.7675
spectral clustering $\widetilde{\rho}_1$,400,0.815
kernel k-groups $\rho_{1}$,400,0.75
kernel k-groups $\rho_{1/2}$,400,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8475
k-means,10,0.7
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.9
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.65
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.6
kernel k-groups $\rho_{1/2}$,20,0.8
kernel k-groups $\widetilde{\rho}_{1}$,20,0.85
k-means,30,0.666666666667
gmm,30,0.666666666667
spectral clustering $\widetilde{\rho}_1$,30,0.7
kernel k-groups $\rho_{1}$,30,0.8
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.633333333333
k-means,40,0.675
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.675
kernel k-groups $\rho_{1}$,40,0.675
kernel k-groups $\rho_{1/2}$,40,0.8
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.54
gmm,50,0.66
spectral clustering $\widetilde{\rho}_1$,50,0.74
kernel k-groups $\rho_{1}$,50,0.54
kernel k-groups $\rho_{1/2}$,50,0.54
kernel k-groups $\widetilde{\rho}_{1}$,50,0.7
k-means,60,0.6
gmm,60,0.55
spectral clustering $\widetilde{\rho}_1$,60,0.7
kernel k-groups $\rho_{1}$,60,0.5
kernel k-groups $\rho_{1/2}$,60,0.5
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.628571428571
gmm,70,0.514285714286
spectral clustering $\widetilde{\rho}_1$,70,0.742857142857
kernel k-groups $\rho_{1}$,70,0.742857142857
kernel k-groups $\rho_{1/2}$,70,0.757142857143
kernel k-groups $\widetilde{\rho}_{1}$,70,0.914285714286
k-means,80,0.625
gmm,80,0.6125
spectral clustering $\widetilde{\rho}_1$,80,0.7125
kernel k-groups $\rho_{1}$,80,0.6625
kernel k-groups $\rho_{1/2}$,80,0.6875
kernel k-groups $\widetilde{\rho}_{1}$,80,0.925
k-means,90,0.688888888889
gmm,90,0.544444444444
spectral clustering $\widetilde{\rho}_1$,90,0.722222222222
kernel k-groups $\rho_{1}$,90,0.688888888889
kernel k-groups $\rho_{1/2}$,90,0.655555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.888888888889
k-means,100,0.6
gmm,100,0.64
spectral clustering $\widetilde{\rho}_1$,100,0.76
kernel k-groups $\rho_{1}$,100,0.6
kernel k-groups $\rho_{1/2}$,100,0.74
kernel k-groups $\widetilde{\rho}_{1}$,100,0.81
k-means,110,0.545454545455
gmm,110,0.672727272727
spectral clustering $\widetilde{\rho}_1$,110,0.690909090909
kernel k-groups $\rho_{1}$,110,0.672727272727
kernel k-groups $\rho_{1/2}$,110,0.809090909091
kernel k-groups $\widetilde{\rho}_{1}$,110,0.863636363636
k-means,120,0.708333333333
gmm,120,0.716666666667
spectral clustering $\widetilde{\rho}_1$,120,0.716666666667
kernel k-groups $\rho_{1}$,120,0.816666666667
kernel k-groups $\rho_{1/2}$,120,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.933333333333
k-means,130,0.546153846154
gmm,130,0.607692307692
spectral clustering $\widetilde{\rho}_1$,130,0.707692307692
kernel k-groups $\rho_{1}$,130,0.592307692308
kernel k-groups $\rho_{1/2}$,130,0.615384615385
kernel k-groups $\widetilde{\rho}_{1}$,130,0.830769230769
k-means,140,0.692857142857
gmm,140,0.521428571429
spectral clustering $\widetilde{\rho}_1$,140,0.821428571429
kernel k-groups $\rho_{1}$,140,0.742857142857
kernel k-groups $\rho_{1/2}$,140,0.771428571429
kernel k-groups $\widetilde{\rho}_{1}$,140,0.892857142857
k-means,150,0.553333333333
gmm,150,0.54
spectral clustering $\widetilde{\rho}_1$,150,0.58
kernel k-groups $\rho_{1}$,150,0.52
kernel k-groups $\rho_{1/2}$,150,0.713333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.846666666667
k-means,160,0.7625
gmm,160,0.75
spectral clustering $\widetilde{\rho}_1$,160,0.85
kernel k-groups $\rho_{1}$,160,0.76875
kernel k-groups $\rho_{1/2}$,160,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.86875
k-means,170,0.564705882353
gmm,170,0.611764705882
spectral clustering $\widetilde{\rho}_1$,170,0.811764705882
kernel k-groups $\rho_{1}$,170,0.629411764706
kernel k-groups $\rho_{1/2}$,170,0.752941176471
kernel k-groups $\widetilde{\rho}_{1}$,170,0.882352941176
k-means,180,0.655555555556
gmm,180,0.655555555556
spectral clustering $\widetilde{\rho}_1$,180,0.772222222222
kernel k-groups $\rho_{1}$,180,0.705555555556
kernel k-groups $\rho_{1/2}$,180,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,180,0.927777777778
k-means,190,0.526315789474
gmm,190,0.642105263158
spectral clustering $\widetilde{\rho}_1$,190,0.805263157895
kernel k-groups $\rho_{1}$,190,0.726315789474
kernel k-groups $\rho_{1/2}$,190,0.8
kernel k-groups $\widetilde{\rho}_{1}$,190,0.842105263158
k-means,200,0.605
gmm,200,0.685
spectral clustering $\widetilde{\rho}_1$,200,0.835
kernel k-groups $\rho_{1}$,200,0.795
kernel k-groups $\rho_{1/2}$,200,0.82
kernel k-groups $\widetilde{\rho}_{1}$,200,0.9
k-means,210,0.714285714286
gmm,210,0.742857142857
spectral clustering $\widetilde{\rho}_1$,210,0.842857142857
kernel k-groups $\rho_{1}$,210,0.785714285714
kernel k-groups $\rho_{1/2}$,210,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,210,0.909523809524
k-means,220,0.736363636364
gmm,220,0.645454545455
spectral clustering $\widetilde{\rho}_1$,220,0.868181818182
kernel k-groups $\rho_{1}$,220,0.740909090909
kernel k-groups $\rho_{1/2}$,220,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,220,0.881818181818
k-means,230,0.673913043478
gmm,230,0.604347826087
spectral clustering $\widetilde{\rho}_1$,230,0.691304347826
kernel k-groups $\rho_{1}$,230,0.713043478261
kernel k-groups $\rho_{1/2}$,230,0.726086956522
kernel k-groups $\widetilde{\rho}_{1}$,230,0.895652173913
k-means,240,0.6375
gmm,240,0.5125
spectral clustering $\widetilde{\rho}_1$,240,0.808333333333
kernel k-groups $\rho_{1}$,240,0.616666666667
kernel k-groups $\rho_{1/2}$,240,0.683333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.875
k-means,250,0.704
gmm,250,0.736
spectral clustering $\widetilde{\rho}_1$,250,0.844
kernel k-groups $\rho_{1}$,250,0.744
kernel k-groups $\rho_{1/2}$,250,0.812
kernel k-groups $\widetilde{\rho}_{1}$,250,0.864
k-means,260,0.657692307692
gmm,260,0.596153846154
spectral clustering $\widetilde{\rho}_1$,260,0.876923076923
kernel k-groups $\rho_{1}$,260,0.630769230769
kernel k-groups $\rho_{1/2}$,260,0.823076923077
kernel k-groups $\widetilde{\rho}_{1}$,260,0.907692307692
k-means,270,0.696296296296
gmm,270,0.737037037037
spectral clustering $\widetilde{\rho}_1$,270,0.862962962963
kernel k-groups $\rho_{1}$,270,0.803703703704
kernel k-groups $\rho_{1/2}$,270,0.818518518519
kernel k-groups $\widetilde{\rho}_{1}$,270,0.87037037037
k-means,280,0.614285714286
gmm,280,0.707142857143
spectral clustering $\widetilde{\rho}_1$,280,0.746428571429
kernel k-groups $\rho_{1}$,280,0.764285714286
kernel k-groups $\rho_{1/2}$,280,0.803571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.85
k-means,290,0.751724137931
gmm,290,0.779310344828
spectral clustering $\widetilde{\rho}_1$,290,0.862068965517
kernel k-groups $\rho_{1}$,290,0.8
kernel k-groups $\rho_{1/2}$,290,0.837931034483
kernel k-groups $\widetilde{\rho}_{1}$,290,0.896551724138
k-means,300,0.713333333333
gmm,300,0.643333333333
spectral clustering $\widetilde{\rho}_1$,300,0.843333333333
kernel k-groups $\rho_{1}$,300,0.76
kernel k-groups $\rho_{1/2}$,300,0.786666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.903333333333
k-means,310,0.703225806452
gmm,310,0.71935483871
spectral clustering $\widetilde{\rho}_1$,310,0.825806451613
kernel k-groups $\rho_{1}$,310,0.809677419355
kernel k-groups $\rho_{1/2}$,310,0.838709677419
kernel k-groups $\widetilde{\rho}_{1}$,310,0.893548387097
k-means,320,0.66875
gmm,320,0.709375
spectral clustering $\widetilde{\rho}_1$,320,0.85625
kernel k-groups $\rho_{1}$,320,0.775
kernel k-groups $\rho_{1/2}$,320,0.803125
kernel k-groups $\widetilde{\rho}_{1}$,320,0.875
k-means,330,0.642424242424
gmm,330,0.657575757576
spectral clustering $\widetilde{\rho}_1$,330,0.851515151515
kernel k-groups $\rho_{1}$,330,0.727272727273
kernel k-groups $\rho_{1/2}$,330,0.80303030303
kernel k-groups $\widetilde{\rho}_{1}$,330,0.906060606061
k-means,340,0.714705882353
gmm,340,0.773529411765
spectral clustering $\widetilde{\rho}_1$,340,0.870588235294
kernel k-groups $\rho_{1}$,340,0.838235294118
kernel k-groups $\rho_{1/2}$,340,0.864705882353
kernel k-groups $\widetilde{\rho}_{1}$,340,0.917647058824
k-means,350,0.734285714286
gmm,350,0.757142857143
spectral clustering $\widetilde{\rho}_1$,350,0.831428571429
kernel k-groups $\rho_{1}$,350,0.748571428571
kernel k-groups $\rho_{1/2}$,350,0.797142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.842857142857
k-means,360,0.719444444444
gmm,360,0.797222222222
spectral clustering $\widetilde{\rho}_1$,360,0.875
kernel k-groups $\rho_{1}$,360,0.788888888889
kernel k-groups $\rho_{1/2}$,360,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.883333333333
k-means,370,0.710810810811
gmm,370,0.772972972973
spectral clustering $\widetilde{\rho}_1$,370,0.872972972973
kernel k-groups $\rho_{1}$,370,0.794594594595
kernel k-groups $\rho_{1/2}$,370,0.832432432432
kernel k-groups $\widetilde{\rho}_{1}$,370,0.872972972973
k-means,380,0.75
gmm,380,0.807894736842
spectral clustering $\widetilde{\rho}_1$,380,0.85
kernel k-groups $\rho_{1}$,380,0.810526315789
kernel k-groups $\rho_{1/2}$,380,0.855263157895
kernel k-groups $\widetilde{\rho}_{1}$,380,0.910526315789
k-means,390,0.7
gmm,390,0.735897435897
spectral clustering $\widetilde{\rho}_1$,390,0.848717948718
kernel k-groups $\rho_{1}$,390,0.717948717949
kernel k-groups $\rho_{1/2}$,390,0.812820512821
kernel k-groups $\widetilde{\rho}_{1}$,390,0.884615384615
k-means,400,0.71
gmm,400,0.7575
spectral clustering $\widetilde{\rho}_1$,400,0.85
kernel k-groups $\rho_{1}$,400,0.79
kernel k-groups $\rho_{1/2}$,400,0.825
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9
k-means,10,0.7
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.75
gmm,20,0.7
spectral clustering $\widetilde{\rho}_1$,20,0.55
kernel k-groups $\rho_{1}$,20,0.7
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.75
k-means,30,0.5
gmm,30,0.6
spectral clustering $\widetilde{\rho}_1$,30,0.733333333333
kernel k-groups $\rho_{1}$,30,0.8
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.833333333333
k-means,40,0.75
gmm,40,0.625
spectral clustering $\widetilde{\rho}_1$,40,0.625
kernel k-groups $\rho_{1}$,40,0.75
kernel k-groups $\rho_{1/2}$,40,0.775
kernel k-groups $\widetilde{\rho}_{1}$,40,0.875
k-means,50,0.68
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.74
kernel k-groups $\rho_{1}$,50,0.76
