method,points,accuracy
k-means,10,0.6
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.65
gmm,20,0.8
spectral clustering $\widetilde{\rho}_1$,20,0.8
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.75
kernel k-groups $\widetilde{\rho}_{1}$,20,0.9
k-means,30,0.6
gmm,30,0.666666666667
spectral clustering $\widetilde{\rho}_1$,30,0.533333333333
kernel k-groups $\rho_{1}$,30,0.566666666667
kernel k-groups $\rho_{1/2}$,30,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.566666666667
k-means,40,0.675
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.75
kernel k-groups $\rho_{1}$,40,0.825
kernel k-groups $\rho_{1/2}$,40,0.875
kernel k-groups $\widetilde{\rho}_{1}$,40,0.875
k-means,50,0.66
gmm,50,0.58
spectral clustering $\widetilde{\rho}_1$,50,0.56
kernel k-groups $\rho_{1}$,50,0.82
kernel k-groups $\rho_{1/2}$,50,0.82
kernel k-groups $\widetilde{\rho}_{1}$,50,0.84
k-means,60,0.583333333333
gmm,60,0.616666666667
spectral clustering $\widetilde{\rho}_1$,60,0.616666666667
kernel k-groups $\rho_{1}$,60,0.533333333333
kernel k-groups $\rho_{1/2}$,60,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.933333333333
k-means,70,0.742857142857
gmm,70,0.671428571429
spectral clustering $\widetilde{\rho}_1$,70,0.757142857143
kernel k-groups $\rho_{1}$,70,0.771428571429
kernel k-groups $\rho_{1/2}$,70,0.771428571429
kernel k-groups $\widetilde{\rho}_{1}$,70,0.8
k-means,80,0.5125
gmm,80,0.6375
spectral clustering $\widetilde{\rho}_1$,80,0.7625
kernel k-groups $\rho_{1}$,80,0.5125
kernel k-groups $\rho_{1/2}$,80,0.575
kernel k-groups $\widetilde{\rho}_{1}$,80,0.85
k-means,90,0.733333333333
gmm,90,0.544444444444
spectral clustering $\widetilde{\rho}_1$,90,0.777777777778
kernel k-groups $\rho_{1}$,90,0.777777777778
kernel k-groups $\rho_{1/2}$,90,0.777777777778
kernel k-groups $\widetilde{\rho}_{1}$,90,0.866666666667
k-means,100,0.51
gmm,100,0.57
