method,points,accuracy
kernel k-groups $\rho_{1}$,100,0.58
kernel k-groups $\rho_{1/2}$,100,0.58
kernel k-groups $\widetilde{\rho}_{1}$,100,0.77
k-means,110,0.609090909091
gmm,110,0.5
spectral clustering $\widetilde{\rho}_1$,110,0.645454545455
kernel k-groups $\rho_{1}$,110,0.627272727273
kernel k-groups $\rho_{1/2}$,110,0.627272727273
kernel k-groups $\widetilde{\rho}_{1}$,110,0.790909090909
k-means,120,0.625
gmm,120,0.533333333333
spectral clustering $\widetilde{\rho}_1$,120,0.758333333333
kernel k-groups $\rho_{1}$,120,0.641666666667
kernel k-groups $\rho_{1/2}$,120,0.65
kernel k-groups $\widetilde{\rho}_{1}$,120,0.925
k-means,130,0.630769230769
gmm,130,0.569230769231
spectral clustering $\widetilde{\rho}_1$,130,0.753846153846
kernel k-groups $\rho_{1}$,130,0.746153846154
kernel k-groups $\rho_{1/2}$,130,0.746153846154
kernel k-groups $\widetilde{\rho}_{1}$,130,0.907692307692
k-means,140,0.514285714286
gmm,140,0.557142857143
spectral clustering $\widetilde{\rho}_1$,140,0.8
kernel k-groups $\rho_{1}$,140,0.692857142857
kernel k-groups $\rho_{1/2}$,140,0.692857142857
kernel k-groups $\widetilde{\rho}_{1}$,140,0.921428571429
k-means,150,0.673333333333
gmm,150,0.546666666667
spectral clustering $\widetilde{\rho}_1$,150,0.886666666667
kernel k-groups $\rho_{1}$,150,0.78
kernel k-groups $\rho_{1/2}$,150,0.8
kernel k-groups $\widetilde{\rho}_{1}$,150,0.913333333333
k-means,160,0.7125
gmm,160,0.6125
spectral clustering $\widetilde{\rho}_1$,160,0.75625
kernel k-groups $\rho_{1}$,160,0.75625
kernel k-groups $\rho_{1/2}$,160,0.83125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.91875
k-means,170,0.541176470588
gmm,170,0.711764705882
spectral clustering $\widetilde{\rho}_1$,170,0.7
kernel k-groups $\rho_{1}$,170,0.741176470588
kernel k-groups $\rho_{1/2}$,170,0.641176470588
kernel k-groups $\widetilde{\rho}_{1}$,170,0.894117647059
k-means,180,0.633333333333
gmm,180,0.583333333333
spectral clustering $\widetilde{\rho}_1$,180,0.694444444444
kernel k-groups $\rho_{1}$,180,0.65
kernel k-groups $\rho_{1/2}$,180,0.683333333333
kernel k-groups $\widetilde{\rho}_{1}$,180,0.9
k-means,190,0.573684210526
gmm,190,0.631578947368
spectral clustering $\widetilde{\rho}_1$,190,0.747368421053
kernel k-groups $\rho_{1}$,190,0.678947368421
kernel k-groups $\rho_{1/2}$,190,0.694736842105
kernel k-groups $\widetilde{\rho}_{1}$,190,0.873684210526
k-means,200,0.71
gmm,200,0.73
spectral clustering $\widetilde{\rho}_1$,200,0.8
kernel k-groups $\rho_{1}$,200,0.735
kernel k-groups $\rho_{1/2}$,200,0.75
kernel k-groups $\widetilde{\rho}_{1}$,200,0.86
k-means,210,0.709523809524
gmm,210,0.690476190476
spectral clustering $\widetilde{\rho}_1$,210,0.885714285714
kernel k-groups $\rho_{1}$,210,0.761904761905
kernel k-groups $\rho_{1/2}$,210,0.8
kernel k-groups $\widetilde{\rho}_{1}$,210,0.938095238095
k-means,220,0.754545454545
gmm,220,0.75
spectral clustering $\widetilde{\rho}_1$,220,0.863636363636
kernel k-groups $\rho_{1}$,220,0.781818181818
kernel k-groups $\rho_{1/2}$,220,0.8
kernel k-groups $\widetilde{\rho}_{1}$,220,0.909090909091
k-means,230,0.669565217391
gmm,230,0.752173913043
spectral clustering $\widetilde{\rho}_1$,230,0.773913043478
kernel k-groups $\rho_{1}$,230,0.75652173913
kernel k-groups $\rho_{1/2}$,230,0.778260869565
kernel k-groups $\widetilde{\rho}_{1}$,230,0.865217391304
k-means,240,0.6125
gmm,240,0.6375
spectral clustering $\widetilde{\rho}_1$,240,0.825
kernel k-groups $\rho_{1}$,240,0.691666666667
kernel k-groups $\rho_{1/2}$,240,0.775
kernel k-groups $\widetilde{\rho}_{1}$,240,0.841666666667
k-means,250,0.712
gmm,250,0.508
spectral clustering $\widetilde{\rho}_1$,250,0.848
kernel k-groups $\rho_{1}$,250,0.756
kernel k-groups $\rho_{1/2}$,250,0.768
kernel k-groups $\widetilde{\rho}_{1}$,250,0.9
k-means,260,0.726923076923
gmm,260,0.676923076923
spectral clustering $\widetilde{\rho}_1$,260,0.869230769231
kernel k-groups $\rho_{1}$,260,0.773076923077
kernel k-groups $\rho_{1/2}$,260,0.8
kernel k-groups $\widetilde{\rho}_{1}$,260,0.888461538462
k-means,270,0.818518518519
gmm,270,0.77037037037
spectral clustering $\widetilde{\rho}_1$,270,0.881481481481
kernel k-groups $\rho_{1}$,270,0.844444444444
kernel k-groups $\rho_{1/2}$,270,0.851851851852
kernel k-groups $\widetilde{\rho}_{1}$,270,0.881481481481
k-means,280,0.682142857143
gmm,280,0.653571428571
spectral clustering $\widetilde{\rho}_1$,280,0.828571428571
kernel k-groups $\rho_{1}$,280,0.796428571429
kernel k-groups $\rho_{1/2}$,280,0.825
kernel k-groups $\widetilde{\rho}_{1}$,280,0.907142857143
k-means,290,0.651724137931
gmm,290,0.689655172414
spectral clustering $\widetilde{\rho}_1$,290,0.820689655172
kernel k-groups $\rho_{1}$,290,0.703448275862
kernel k-groups $\rho_{1/2}$,290,0.755172413793
kernel k-groups $\widetilde{\rho}_{1}$,290,0.865517241379
k-means,300,0.686666666667
gmm,300,0.736666666667
spectral clustering $\widetilde{\rho}_1$,300,0.803333333333
kernel k-groups $\rho_{1}$,300,0.736666666667
kernel k-groups $\rho_{1/2}$,300,0.786666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.846666666667
k-means,310,0.729032258065
gmm,310,0.774193548387
spectral clustering $\widetilde{\rho}_1$,310,0.816129032258
kernel k-groups $\rho_{1}$,310,0.774193548387
kernel k-groups $\rho_{1/2}$,310,0.774193548387
kernel k-groups $\widetilde{\rho}_{1}$,310,0.861290322581
k-means,320,0.690625
gmm,320,0.6875
spectral clustering $\widetilde{\rho}_1$,320,0.8125
kernel k-groups $\rho_{1}$,320,0.7375
kernel k-groups $\rho_{1/2}$,320,0.828125
kernel k-groups $\widetilde{\rho}_{1}$,320,0.90625
k-means,330,0.733333333333
gmm,330,0.615151515152
spectral clustering $\widetilde{\rho}_1$,330,0.866666666667
kernel k-groups $\rho_{1}$,330,0.806060606061
kernel k-groups $\rho_{1/2}$,330,0.869696969697
kernel k-groups $\widetilde{\rho}_{1}$,330,0.881818181818
k-means,340,0.720588235294
gmm,340,0.820588235294
spectral clustering $\widetilde{\rho}_1$,340,0.888235294118
kernel k-groups $\rho_{1}$,340,0.802941176471
kernel k-groups $\rho_{1/2}$,340,0.867647058824
kernel k-groups $\widetilde{\rho}_{1}$,340,0.911764705882
k-means,350,0.711428571429
gmm,350,0.7
spectral clustering $\widetilde{\rho}_1$,350,0.842857142857
kernel k-groups $\rho_{1}$,350,0.78
kernel k-groups $\rho_{1/2}$,350,0.817142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.908571428571
k-means,360,0.502777777778
gmm,360,0.644444444444
spectral clustering $\widetilde{\rho}_1$,360,0.816666666667
kernel k-groups $\rho_{1}$,360,0.719444444444
kernel k-groups $\rho_{1/2}$,360,0.777777777778
kernel k-groups $\widetilde{\rho}_{1}$,360,0.852777777778
k-means,370,0.745945945946
gmm,370,0.705405405405
spectral clustering $\widetilde{\rho}_1$,370,0.837837837838
kernel k-groups $\rho_{1}$,370,0.751351351351
kernel k-groups $\rho_{1/2}$,370,0.781081081081
kernel k-groups $\widetilde{\rho}_{1}$,370,0.867567567568
k-means,380,0.721052631579
gmm,380,0.560526315789
spectral clustering $\widetilde{\rho}_1$,380,0.873684210526
kernel k-groups $\rho_{1}$,380,0.781578947368
kernel k-groups $\rho_{1/2}$,380,0.836842105263
kernel k-groups $\widetilde{\rho}_{1}$,380,0.915789473684
k-means,390,0.661538461538
gmm,390,0.682051282051
spectral clustering $\widetilde{\rho}_1$,390,0.784615384615
kernel k-groups $\rho_{1}$,390,0.723076923077
kernel k-groups $\rho_{1/2}$,390,0.730769230769
kernel k-groups $\widetilde{\rho}_{1}$,390,0.879487179487
k-means,400,0.7325
gmm,400,0.7775
spectral clustering $\widetilde{\rho}_1$,400,0.8525
kernel k-groups $\rho_{1}$,400,0.7675
kernel k-groups $\rho_{1/2}$,400,0.805
kernel k-groups $\widetilde{\rho}_{1}$,400,0.905
k-means,10,0.5
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.75
gmm,20,0.7
spectral clustering $\widetilde{\rho}_1$,20,0.85
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.85
k-means,30,0.666666666667
gmm,30,0.666666666667
spectral clustering $\widetilde{\rho}_1$,30,0.7
kernel k-groups $\rho_{1}$,30,0.7
kernel k-groups $\rho_{1/2}$,30,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.8
k-means,40,0.5
gmm,40,0.5
spectral clustering $\widetilde{\rho}_1$,40,0.8
kernel k-groups $\rho_{1}$,40,0.575
kernel k-groups $\rho_{1/2}$,40,0.575
kernel k-groups $\widetilde{\rho}_{1}$,40,0.725
k-means,50,0.52
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.78
kernel k-groups $\rho_{1}$,50,0.7
kernel k-groups $\rho_{1/2}$,50,0.76
kernel k-groups $\widetilde{\rho}_{1}$,50,0.88
k-means,60,0.583333333333
gmm,60,0.633333333333
spectral clustering $\widetilde{\rho}_1$,60,0.816666666667
kernel k-groups $\rho_{1}$,60,0.766666666667
kernel k-groups $\rho_{1/2}$,60,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.85
k-means,70,0.671428571429
gmm,70,0.7
spectral clustering $\widetilde{\rho}_1$,70,0.785714285714
kernel k-groups $\rho_{1}$,70,0.7
kernel k-groups $\rho_{1/2}$,70,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.857142857143
k-means,80,0.6
gmm,80,0.5
spectral clustering $\widetilde{\rho}_1$,80,0.8125
kernel k-groups $\rho_{1}$,80,0.65
kernel k-groups $\rho_{1/2}$,80,0.675
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.711111111111
gmm,90,0.688888888889
spectral clustering $\widetilde{\rho}_1$,90,0.655555555556
kernel k-groups $\rho_{1}$,90,0.788888888889
kernel k-groups $\rho_{1/2}$,90,0.755555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.877777777778
k-means,100,0.73
gmm,100,0.54
spectral clustering $\widetilde{\rho}_1$,100,0.85
kernel k-groups $\rho_{1}$,100,0.77
kernel k-groups $\rho_{1/2}$,100,0.77
kernel k-groups $\widetilde{\rho}_{1}$,100,0.86
k-means,110,0.572727272727
gmm,110,0.563636363636
spectral clustering $\widetilde{\rho}_1$,110,0.772727272727
kernel k-groups $\rho_{1}$,110,0.581818181818
kernel k-groups $\rho_{1/2}$,110,0.636363636364
kernel k-groups $\widetilde{\rho}_{1}$,110,0.845454545455
k-means,120,0.7
gmm,120,0.641666666667
spectral clustering $\widetilde{\rho}_1$,120,0.725
kernel k-groups $\rho_{1}$,120,0.716666666667
kernel k-groups $\rho_{1/2}$,120,0.725
kernel k-groups $\widetilde{\rho}_{1}$,120,0.783333333333
k-means,130,0.569230769231
gmm,130,0.576923076923
spectral clustering $\widetilde{\rho}_1$,130,0.7
kernel k-groups $\rho_{1}$,130,0.730769230769
kernel k-groups $\rho_{1/2}$,130,0.730769230769
kernel k-groups $\widetilde{\rho}_{1}$,130,0.846153846154
k-means,140,0.607142857143
gmm,140,0.75
spectral clustering $\widetilde{\rho}_1$,140,0.75
kernel k-groups $\rho_{1}$,140,0.771428571429
kernel k-groups $\rho_{1/2}$,140,0.714285714286
kernel k-groups $\widetilde{\rho}_{1}$,140,0.85
k-means,150,0.753333333333
gmm,150,0.72
spectral clustering $\widetilde{\rho}_1$,150,0.826666666667
kernel k-groups $\rho_{1}$,150,0.793333333333
kernel k-groups $\rho_{1/2}$,150,0.806666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.853333333333
k-means,160,0.55
gmm,160,0.5625
spectral clustering $\widetilde{\rho}_1$,160,0.81875
kernel k-groups $\rho_{1}$,160,0.68125
kernel k-groups $\rho_{1/2}$,160,0.725
kernel k-groups $\widetilde{\rho}_{1}$,160,0.89375
k-means,170,0.705882352941
gmm,170,0.741176470588
spectral clustering $\widetilde{\rho}_1$,170,0.823529411765
kernel k-groups $\rho_{1}$,170,0.747058823529
kernel k-groups $\rho_{1/2}$,170,0.752941176471
kernel k-groups $\widetilde{\rho}_{1}$,170,0.864705882353
k-means,180,0.716666666667
gmm,180,0.705555555556
spectral clustering $\widetilde{\rho}_1$,180,0.827777777778
kernel k-groups $\rho_{1}$,180,0.755555555556
kernel k-groups $\rho_{1/2}$,180,0.85
kernel k-groups $\widetilde{\rho}_{1}$,180,0.85
k-means,190,0.715789473684
gmm,190,0.615789473684
spectral clustering $\widetilde{\rho}_1$,190,0.8
kernel k-groups $\rho_{1}$,190,0.747368421053
kernel k-groups $\rho_{1/2}$,190,0.773684210526
kernel k-groups $\widetilde{\rho}_{1}$,190,0.863157894737
k-means,200,0.585
gmm,200,0.71
spectral clustering $\widetilde{\rho}_1$,200,0.78
kernel k-groups $\rho_{1}$,200,0.675
kernel k-groups $\rho_{1/2}$,200,0.7
kernel k-groups $\widetilde{\rho}_{1}$,200,0.88
k-means,210,0.666666666667
gmm,210,0.542857142857
spectral clustering $\widetilde{\rho}_1$,210,0.747619047619
kernel k-groups $\rho_{1}$,210,0.733333333333
kernel k-groups $\rho_{1/2}$,210,0.795238095238
kernel k-groups $\widetilde{\rho}_{1}$,210,0.857142857143
k-means,220,0.745454545455
gmm,220,0.759090909091
spectral clustering $\widetilde{\rho}_1$,220,0.8
kernel k-groups $\rho_{1}$,220,0.809090909091
kernel k-groups $\rho_{1/2}$,220,0.836363636364
kernel k-groups $\widetilde{\rho}_{1}$,220,0.809090909091
k-means,230,0.630434782609
gmm,230,0.665217391304
spectral clustering $\widetilde{\rho}_1$,230,0.8
kernel k-groups $\rho_{1}$,230,0.721739130435
kernel k-groups $\rho_{1/2}$,230,0.7
kernel k-groups $\widetilde{\rho}_{1}$,230,0.882608695652
k-means,240,0.625
gmm,240,0.554166666667
spectral clustering $\widetilde{\rho}_1$,240,0.808333333333
kernel k-groups $\rho_{1}$,240,0.683333333333
kernel k-groups $\rho_{1/2}$,240,0.679166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.870833333333
k-means,250,0.708
gmm,250,0.692
spectral clustering $\widetilde{\rho}_1$,250,0.812
kernel k-groups $\rho_{1}$,250,0.8
kernel k-groups $\rho_{1/2}$,250,0.82
kernel k-groups $\widetilde{\rho}_{1}$,250,0.864
k-means,260,0.703846153846
gmm,260,0.75
spectral clustering $\widetilde{\rho}_1$,260,0.796153846154
kernel k-groups $\rho_{1}$,260,0.796153846154
kernel k-groups $\rho_{1/2}$,260,0.838461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.857692307692
k-means,270,0.677777777778
gmm,270,0.755555555556
spectral clustering $\widetilde{\rho}_1$,270,0.833333333333
kernel k-groups $\rho_{1}$,270,0.781481481481
kernel k-groups $\rho_{1/2}$,270,0.814814814815
kernel k-groups $\widetilde{\rho}_{1}$,270,0.877777777778
k-means,280,0.717857142857
gmm,280,0.707142857143
spectral clustering $\widetilde{\rho}_1$,280,0.789285714286
kernel k-groups $\rho_{1}$,280,0.760714285714
kernel k-groups $\rho_{1/2}$,280,0.778571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.853571428571
k-means,290,0.7
gmm,290,0.662068965517
spectral clustering $\widetilde{\rho}_1$,290,0.837931034483
kernel k-groups $\rho_{1}$,290,0.748275862069
kernel k-groups $\rho_{1/2}$,290,0.803448275862
kernel k-groups $\widetilde{\rho}_{1}$,290,0.872413793103
k-means,300,0.683333333333
gmm,300,0.696666666667
spectral clustering $\widetilde{\rho}_1$,300,0.87
kernel k-groups $\rho_{1}$,300,0.78
kernel k-groups $\rho_{1/2}$,300,0.826666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.91
k-means,310,0.7
gmm,310,0.712903225806
spectral clustering $\widetilde{\rho}_1$,310,0.838709677419
kernel k-groups $\rho_{1}$,310,0.735483870968
kernel k-groups $\rho_{1/2}$,310,0.767741935484
kernel k-groups $\widetilde{\rho}_{1}$,310,0.883870967742
k-means,320,0.715625
gmm,320,0.73125
spectral clustering $\widetilde{\rho}_1$,320,0.8125
kernel k-groups $\rho_{1}$,320,0.75625
kernel k-groups $\rho_{1/2}$,320,0.771875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.875
k-means,330,0.615151515152
gmm,330,0.618181818182
spectral clustering $\widetilde{\rho}_1$,330,0.766666666667
kernel k-groups $\rho_{1}$,330,0.69696969697
kernel k-groups $\rho_{1/2}$,330,0.745454545455
kernel k-groups $\widetilde{\rho}_{1}$,330,0.812121212121
k-means,340,0.714705882353
gmm,340,0.776470588235
spectral clustering $\widetilde{\rho}_1$,340,0.835294117647
kernel k-groups $\rho_{1}$,340,0.779411764706
kernel k-groups $\rho_{1/2}$,340,0.814705882353
kernel k-groups $\widetilde{\rho}_{1}$,340,0.891176470588
k-means,350,0.645714285714
gmm,350,0.728571428571
spectral clustering $\widetilde{\rho}_1$,350,0.854285714286
kernel k-groups $\rho_{1}$,350,0.814285714286
kernel k-groups $\rho_{1/2}$,350,0.822857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.905714285714
k-means,360,0.727777777778
gmm,360,0.805555555556
spectral clustering $\widetilde{\rho}_1$,360,0.816666666667
kernel k-groups $\rho_{1}$,360,0.769444444444
kernel k-groups $\rho_{1/2}$,360,0.780555555556
kernel k-groups $\widetilde{\rho}_{1}$,360,0.875
k-means,370,0.72972972973
gmm,370,0.762162162162
spectral clustering $\widetilde{\rho}_1$,370,0.856756756757
kernel k-groups $\rho_{1}$,370,0.802702702703
kernel k-groups $\rho_{1/2}$,370,0.824324324324
kernel k-groups $\widetilde{\rho}_{1}$,370,0.886486486486
k-means,380,0.710526315789
gmm,380,0.731578947368
spectral clustering $\widetilde{\rho}_1$,380,0.805263157895
kernel k-groups $\rho_{1}$,380,0.736842105263
kernel k-groups $\rho_{1/2}$,380,0.810526315789
kernel k-groups $\widetilde{\rho}_{1}$,380,0.886842105263
k-means,390,0.779487179487
gmm,390,0.794871794872
spectral clustering $\widetilde{\rho}_1$,390,0.853846153846
kernel k-groups $\rho_{1}$,390,0.851282051282
kernel k-groups $\rho_{1/2}$,390,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,390,0.858974358974
k-means,400,0.7025
gmm,400,0.7425
spectral clustering $\widetilde{\rho}_1$,400,0.8625
kernel k-groups $\rho_{1}$,400,0.7725
kernel k-groups $\rho_{1/2}$,400,0.795
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8825
k-means,10,0.8
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,1.0
kernel k-groups $\rho_{1/2}$,10,1.0
kernel k-groups $\widetilde{\rho}_{1}$,10,1.0
k-means,20,0.75
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.75
kernel k-groups $\rho_{1}$,20,0.8
kernel k-groups $\rho_{1/2}$,20,0.8
kernel k-groups $\widetilde{\rho}_{1}$,20,0.8
k-means,30,0.533333333333
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.6
kernel k-groups $\rho_{1}$,30,0.5
kernel k-groups $\rho_{1/2}$,30,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.5
k-means,40,0.5
gmm,40,0.525
spectral clustering $\widetilde{\rho}_1$,40,0.65
kernel k-groups $\rho_{1}$,40,0.6
kernel k-groups $\rho_{1/2}$,40,0.65
kernel k-groups $\widetilde{\rho}_{1}$,40,0.725
k-means,50,0.64
gmm,50,0.64
spectral clustering $\widetilde{\rho}_1$,50,0.6
kernel k-groups $\rho_{1}$,50,0.58
kernel k-groups $\rho_{1/2}$,50,0.66
kernel k-groups $\widetilde{\rho}_{1}$,50,0.68
k-means,60,0.666666666667
gmm,60,0.566666666667
spectral clustering $\widetilde{\rho}_1$,60,0.733333333333
kernel k-groups $\rho_{1}$,60,0.766666666667
kernel k-groups $\rho_{1/2}$,60,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.728571428571
gmm,70,0.714285714286
spectral clustering $\widetilde{\rho}_1$,70,0.742857142857
kernel k-groups $\rho_{1}$,70,0.757142857143
kernel k-groups $\rho_{1/2}$,70,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.828571428571
k-means,80,0.7125
gmm,80,0.6125
spectral clustering $\widetilde{\rho}_1$,80,0.675
kernel k-groups $\rho_{1}$,80,0.7375
kernel k-groups $\rho_{1/2}$,80,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,80,0.775
k-means,90,0.544444444444
gmm,90,0.522222222222
spectral clustering $\widetilde{\rho}_1$,90,0.7
kernel k-groups $\rho_{1}$,90,0.533333333333
kernel k-groups $\rho_{1/2}$,90,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,90,0.866666666667
k-means,100,0.71
gmm,100,0.53
spectral clustering $\widetilde{\rho}_1$,100,0.84
kernel k-groups $\rho_{1}$,100,0.75
kernel k-groups $\rho_{1/2}$,100,0.78
kernel k-groups $\widetilde{\rho}_{1}$,100,0.9
k-means,110,0.618181818182
gmm,110,0.572727272727
spectral clustering $\widetilde{\rho}_1$,110,0.809090909091
kernel k-groups $\rho_{1}$,110,0.636363636364
kernel k-groups $\rho_{1/2}$,110,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,110,0.790909090909
k-means,120,0.608333333333
gmm,120,0.558333333333
spectral clustering $\widetilde{\rho}_1$,120,0.758333333333
kernel k-groups $\rho_{1}$,120,0.725
kernel k-groups $\rho_{1/2}$,120,0.85
kernel k-groups $\widetilde{\rho}_{1}$,120,0.9
k-means,130,0.507692307692
gmm,130,0.569230769231
spectral clustering $\widetilde{\rho}_1$,130,0.776923076923
kernel k-groups $\rho_{1}$,130,0.576923076923
kernel k-groups $\rho_{1/2}$,130,0.776923076923
kernel k-groups $\widetilde{\rho}_{1}$,130,0.846153846154
k-means,140,0.692857142857
gmm,140,0.728571428571
spectral clustering $\widetilde{\rho}_1$,140,0.885714285714
kernel k-groups $\rho_{1}$,140,0.807142857143
kernel k-groups $\rho_{1/2}$,140,0.864285714286
kernel k-groups $\widetilde{\rho}_{1}$,140,0.907142857143
k-means,150,0.706666666667
gmm,150,0.66
spectral clustering $\widetilde{\rho}_1$,150,0.893333333333
kernel k-groups $\rho_{1}$,150,0.766666666667
kernel k-groups $\rho_{1/2}$,150,0.82
kernel k-groups $\widetilde{\rho}_{1}$,150,0.92
k-means,160,0.625
gmm,160,0.525
spectral clustering $\widetilde{\rho}_1$,160,0.60625
kernel k-groups $\rho_{1}$,160,0.5625
kernel k-groups $\rho_{1/2}$,160,0.7
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85625
k-means,170,0.505882352941
gmm,170,0.629411764706
spectral clustering $\widetilde{\rho}_1$,170,0.711764705882
kernel k-groups $\rho_{1}$,170,0.688235294118
kernel k-groups $\rho_{1/2}$,170,0.758823529412
kernel k-groups $\widetilde{\rho}_{1}$,170,0.852941176471
k-means,180,0.733333333333
gmm,180,0.616666666667
spectral clustering $\widetilde{\rho}_1$,180,0.772222222222
kernel k-groups $\rho_{1}$,180,0.755555555556
kernel k-groups $\rho_{1/2}$,180,0.761111111111
kernel k-groups $\widetilde{\rho}_{1}$,180,0.888888888889
k-means,190,0.610526315789
gmm,190,0.505263157895
spectral clustering $\widetilde{\rho}_1$,190,0.757894736842
kernel k-groups $\rho_{1}$,190,0.663157894737
kernel k-groups $\rho_{1/2}$,190,0.736842105263
kernel k-groups $\widetilde{\rho}_{1}$,190,0.878947368421
k-means,200,0.745
gmm,200,0.755
spectral clustering $\widetilde{\rho}_1$,200,0.825
kernel k-groups $\rho_{1}$,200,0.8
kernel k-groups $\rho_{1/2}$,200,0.805
kernel k-groups $\widetilde{\rho}_{1}$,200,0.89
k-means,210,0.680952380952
gmm,210,0.552380952381
spectral clustering $\widetilde{\rho}_1$,210,0.8
kernel k-groups $\rho_{1}$,210,0.709523809524
kernel k-groups $\rho_{1/2}$,210,0.752380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.904761904762
k-means,220,0.745454545455
gmm,220,0.727272727273
spectral clustering $\widetilde{\rho}_1$,220,0.840909090909
kernel k-groups $\rho_{1}$,220,0.781818181818
kernel k-groups $\rho_{1/2}$,220,0.809090909091
kernel k-groups $\widetilde{\rho}_{1}$,220,0.922727272727
k-means,230,0.691304347826
gmm,230,0.747826086957
spectral clustering $\widetilde{\rho}_1$,230,0.773913043478
kernel k-groups $\rho_{1}$,230,0.75652173913
